algorithm,n,height,time
FFDH,2660,169.155,0.0028932
NFDH,2660,198.782,0.0002082
SF,2660,182.09,0.0033002
FFDH,2670,163.243,0.0028781
NFDH,2670,194.451,0.000214
SF,2670,177.04,0.0035657
FFDH,2680,171.005,0.0027855
NFDH,2680,202.57,0.0002169
SF,2680,185.263,0.0034774
FFDH,2690,167.212,0.0028429
NFDH,2690,196.692,0.000217
SF,2690,180.803,0.0034179
FFDH,2700,168.148,0.0030664
NFDH,2700,198.758,0.0002319
SF,2700,181.345,0.0037676
FFDH,2710,174.924,0.0032533
NFDH,2710,206.509,0.0002077
SF,2710,189.038,0.0036171
FFDH,2720,170.034,0.0028757
NFDH,2720,200.938,0.0002284
SF,2720,183.513,0.0040094
FFDH,2730,174.482,0.0029216
NFDH,2730,203.051,0.0002418
SF,2730,188.641,0.0038072
FFDH,2740,169.15,0.002856
NFDH,2740,200.324,0.0002205
SF,2740,182.332,0.0039394
FFDH,2750,169.191,0.0031453
NFDH,2750,200.493,0.0002226
SF,2750,182.815,0.0036889
FFDH,2760,174.962,0.0032346
NFDH,2760,206.252,0.0002157
SF,2760,188.425,0.0037924
FFDH,2770,179.625,0.0032072
NFDH,2770,211.402,0.0002128
SF,2770,194.005,0.0036193
FFDH,2780,177.258,0.0034619
NFDH,2780,210.286,0.0002622
SF,2780,191.841,0.0035202
FFDH,2790,178.802,0.0032542
NFDH,2790,210.715,0.0002173
SF,2790,194.033,0.0038061
FFDH,2800,177.014,0.0033789
NFDH,2800,208.002,0.0002295
SF,2800,191.778,0.0037068
FFDH,2810,176.644,0.0031692
NFDH,2810,208.477,0.0002313
SF,2810,191.297,0.0037538
FFDH,2820,180.353,0.003245
NFDH,2820,212.169,0.0002322
SF,2820,194.789,0.0036894
FFDH,2830,177.656,0.0032025
NFDH,2830,210.335,0.0002408
SF,2830,191.738,0.0040122
FFDH,2840,179.802,0.0032268
NFDH,2840,212.333,0.0002576
SF,2840,194.122,0.0037617
FFDH,2850,178.526,0.0032864
NFDH,2850,211.047,0.0002294
SF,2850,192.923,0.0037892
FFDH,2860,183.886,0.0030846
NFDH,2860,216.966,0.0002205
SF,2860,198.355,0.0037853
FFDH,2870,181.773,0.0033909
NFDH,2870,212.996,0.0002569
SF,2870,196.411,0.0041333
FFDH,2880,183.594,0.0031709
NFDH,2880,214.714,0.0002396
SF,2880,198.138,0.0039791
FFDH,2890,188.136,0.0032774
NFDH,2890,223.21,0.0002228
SF,2890,202.757,0.0039222
FFDH,2900,185.155,0.0032892
NFDH,2900,217.815,0.0002234
SF,2900,199.914,0.0042348
FFDH,2910,182.681,0.0032935
NFDH,2910,214.988,0.0002111
SF,2910,196.503,0.0041896
FFDH,2920,186.059,0.0034291
NFDH,2920,219.38,0.0002375
SF,2920,201.022,0.0041358
FFDH,2930,186.945,0.0034288
NFDH,2930,219.979,0.0002156
SF,2930,202.486,0.0039021
FFDH,2940,185.414,0.0032656
NFDH,2940,218.254,0.0002246
SF,2940,199.821,0.0042428
FFDH,2950,188.935,0.0033316
NFDH,2950,220.028,0.0002276
SF,2950,204.286,0.0040522
FFDH,2960,189.338,0.003514
NFDH,2960,224.807,0.000419
SF,2960,205.529,0.004269
FFDH,2970,185.702,0.0034016
NFDH,2970,219.784,0.0002325
SF,2970,201.456,0.0040346
FFDH,2980,191.929,0.0033647
NFDH,2980,226.409,0.0002543
SF,2980,207.143,0.0042426
FFDH,2990,190.553,0.0034933
NFDH,2990,224.758,0.000238
SF,2990,205.957,0.0043451
FFDH,3000,186.598,0.0036417
NFDH,3000,220.925,0.0002267
SF,3000,201.548,0.0040408
FFDH,3010,193.05,0.0036133
NFDH,3010,229.231,0.0002357
SF,3010,210.15,0.0043157
FFDH,3020,188.027,0.0038387
NFDH,3020,219.53,0.0002466
SF,3020,202.773,0.0043408
FFDH,3030,188.482,0.0041021
NFDH,3030,223.579,0.0002695
SF,3030,204.17,0.0043873
FFDH,3040,191.737,0.0035085
NFDH,3040,225.007,0.0002413
SF,3040,207.164,0.0041241
FFDH,3050,195.819,0.003577
NFDH,3050,231.836,0.0002306
SF,3050,211.715,0.0044323
FFDH,3060,194.086,0.0037154
NFDH,3060,228.516,0.0002416
SF,3060,209.331,0.0049644
FFDH,3070,194.687,0.0040568
NFDH,3070,228.697,0.0002556
SF,3070,210.395,0.0049227
FFDH,3080,193.397,0.0036219
NFDH,3080,231.13,0.0002518
SF,3080,209.269,0.0044899
FFDH,3090,197.166,0.0039772
NFDH,3090,233.74,0.0002309
SF,3090,212.556,0.00449
FFDH,3100,194.901,0.0037251
NFDH,3100,232.091,0.0002692
SF,3100,210.837,0.0050377
FFDH,3110,196.416,0.0039094
NFDH,3110,231.084,0.0002513
SF,3110,212.677,0.0063207
FFDH,3120,191.56,0.0042869
NFDH,3120,224.498,0.0003886
SF,3120,206.345,0.0060899
FFDH,3130,202.464,0.0039598
NFDH,3130,240.059,0.0002353
SF,3130,218.586,0.0050208
FFDH,3140,199.865,0.0040307
NFDH,3140,234.676,0.0002958
SF,3140,215.203,0.0046301
FFDH,3150,200.661,0.0040732
NFDH,3150,237.227,0.0002978
SF,3150,216.438,0.0046945
FFDH,3160,198.695,0.0038646
NFDH,3160,232.812,0.0002361
SF,3160,215.402,0.0047334
FFDH,3170,202.465,0.0041969
NFDH,3170,240.415,0.000273
SF,3170,218.609,0.0049043
FFDH,3180,198.023,0.0039869
NFDH,3180,233.214,0.0002601
SF,3180,214.381,0.005362
FFDH,3190,199.992,0.003792
NFDH,3190,235.575,0.0002394
SF,3190,216.626,0.0048035
FFDH,3200,202.065,0.0047287
NFDH,3200,238.654,0.0004112
SF,3200,218.952,0.0055431
FFDH,3210,199.052,0.0040436
NFDH,3210,233.051,0.0002698
SF,3210,214.636,0.0055613
FFDH,3220,206.468,0.0061342
NFDH,3220,242.511,0.0002735
SF,3220,222.06,0.0054305
FFDH,3230,206.972,0.005709
NFDH,3230,243.956,0.0002672
SF,3230,224.003,0.0049089
FFDH,3240,206.439,0.0039769
NFDH,3240,242.263,0.0002725
SF,3240,223.42,0.0072932
FFDH,3250,209.193,0.0060596
NFDH,3250,245.568,0.0002444
SF,3250,226.531,0.0048998
FFDH,3260,206.896,0.0070526
NFDH,3260,245.651,0.0003131
SF,3260,223.894,0.0048716
FFDH,3270,200.339,0.0040048
NFDH,3270,234.304,0.0002307
SF,3270,216.72,0.0052232
FFDH,3280,213.818,0.0040953
NFDH,3280,253.498,0.0002552
SF,3280,230.713,0.0049314
FFDH,3290,208.717,0.0041367
NFDH,3290,247.581,0.0002579
SF,3290,226.066,0.0050771
FFDH,3300,209.104,0.0050494
NFDH,3300,246.976,0.0002662
SF,3300,225.841,0.0052545
FFDH,3310,207.092,0.0042449
NFDH,3310,245.941,0.0002323
SF,3310,223.577,0.0051613
FFDH,3320,210.616,0.0042545
NFDH,3320,247.38,0.0002542
SF,3320,227.058,0.0055837
FFDH,3330,209.404,0.0043038
NFDH,3330,247.427,0.0002417
SF,3330,227.302,0.0050325
FFDH,3340,212.146,0.004148
NFDH,3340,250.325,0.0002342
SF,3340,229.241,0.0049924
FFDH,3350,213.894,0.0041449
NFDH,3350,254.207,0.0002337
SF,3350,230.988,0.0049552
FFDH,3360,210.712,0.0045215
NFDH,3360,247.645,0.0002623
SF,3360,228.178,0.0051073
FFDH,3370,216.624,0.0042719
NFDH,3370,254.718,0.0002463
SF,3370,233.88,0.005312
FFDH,3380,213.943,0.0042163
NFDH,3380,251.218,0.0002584
SF,3380,230.914,0.0052686
FFDH,3390,209.321,0.0047348
NFDH,3390,247.057,0.0002359
SF,3390,225.145,0.0053328
FFDH,3400,219.899,0.0043186
NFDH,3400,260.115,0.0002489
SF,3400,238.691,0.0057269
FFDH,3410,216.82,0.0042267
NFDH,3410,255.055,0.000254
SF,3410,235.081,0.0053126
FFDH,3420,210.282,0.0051713
NFDH,3420,245.608,0.0003209
SF,3420,228.003,0.0053842
FFDH,3430,218.64,0.0046528
NFDH,3430,258.045,0.0002468
SF,3430,236.249,0.0057551
FFDH,3440,215.951,0.004385
NFDH,3440,254.484,0.0002474
SF,3440,233.535,0.0055369
FFDH,3450,219.351,0.0046735
NFDH,3450,259.746,0.0002519
SF,3450,238.028,0.0053231
FFDH,3460,211.738,0.0042668
NFDH,3460,248.387,0.0002461
SF,3460,229.952,0.0066082
FFDH,3470,219.782,0.0042906
NFDH,3470,259.168,0.0002707
SF,3470,237.297,0.0055065
FFDH,3480,220.273,0.0044685
NFDH,3480,258.892,0.0002458
SF,3480,238.373,0.0055086
FFDH,3490,220.311,0.0045694
NFDH,3490,260.519,0.0002664
SF,3490,239.208,0.0058312
FFDH,3500,216.358,0.0047525
NFDH,3500,256.571,0.0002725
SF,3500,234.04,0.0057305
FFDH,3510,223.267,0.0046716
NFDH,3510,265.295,0.0002602
SF,3510,241.461,0.0055025
FFDH,3520,220.668,0.004738
NFDH,3520,260.604,0.0002491
SF,3520,239.005,0.0055679
FFDH,3530,219.099,0.0049485
NFDH,3530,256.971,0.0002543
SF,3530,236.41,0.0058046
FFDH,3540,225.788,0.0046079
NFDH,3540,267.384,0.0002738
SF,3540,243.46,0.0059155
FFDH,3550,221.226,0.0051562
NFDH,3550,260.683,0.0002579
SF,3550,239.136,0.0061727
FFDH,3560,231.597,0.0049043
NFDH,3560,273.269,0.0002547
SF,3560,250.67,0.0064946
FFDH,3570,223.572,0.0046774
NFDH,3570,263.755,0.0003327
SF,3570,241.295,0.0060414
FFDH,3580,227.852,0.0046778
NFDH,3580,268.82,0.0002663
SF,3580,246.313,0.006121
FFDH,3590,230.755,0.0049746
NFDH,3590,273.607,0.00025
SF,3590,249.59,0.0061426
FFDH,3600,230.55,0.0051566
NFDH,3600,269.197,0.0002509
SF,3600,250.351,0.0057729
FFDH,3610,232.974,0.0059578
NFDH,3610,276.208,0.0002561
SF,3610,251.476,0.0063952
FFDH,3620,233.318,0.0047981
NFDH,3620,274.6,0.0003826
SF,3620,251.793,0.0065894
FFDH,3630,231.301,0.0048269
NFDH,3630,272.75,0.0002596
SF,3630,249.968,0.0059249
FFDH,3640,230.087,0.0049512
NFDH,3640,271.526,0.0002716
SF,3640,249.537,0.0058504
FFDH,3650,233.688,0.0060813
NFDH,3650,275.527,0.0002855
SF,3650,253.407,0.0062602
FFDH,3660,233.59,0.0048313
NFDH,3660,276.381,0.0003305
SF,3660,251.832,0.0064589
FFDH,3670,234.088,0.0049965
NFDH,3670,276.552,0.0002629
SF,3670,253.756,0.00603
FFDH,3680,236.772,0.0055754
NFDH,3680,278.614,0.0003454
SF,3680,255.124,0.0064194
FFDH,3690,224.496,0.0049512
NFDH,3690,264.499,0.0002611
SF,3690,243.058,0.0060145
FFDH,3700,234.483,0.0049107
NFDH,3700,274.714,0.0002784
SF,3700,253.655,0.0061008
FFDH,3710,230.996,0.0048952
NFDH,3710,271.831,0.0002862
SF,3710,249.142,0.0066213
FFDH,3720,235.925,0.0054675
NFDH,3720,275.834,0.0002688
SF,3720,255.054,0.0062909
FFDH,3730,238.348,0.0053503
NFDH,3730,280.726,0.000267
SF,3730,258.165,0.0061878
FFDH,3740,238.895,0.0051898
NFDH,3740,282.766,0.0002773
SF,3740,258.207,0.0063031
FFDH,3750,242.933,0.0052874
NFDH,3750,285.567,0.0002807
SF,3750,263.086,0.0064252
FFDH,3760,233.456,0.0051366
NFDH,3760,275.714,0.0002713
SF,3760,252.755,0.0066211
FFDH,3770,237.513,0.0053413
NFDH,3770,280.716,0.0002697
SF,3770,257.756,0.0063224
FFDH,3780,240.99,0.0056306
NFDH,3780,282.909,0.0002739
SF,3780,260.511,0.0067198
FFDH,3790,245.128,0.0056387
NFDH,3790,288.233,0.0002743
SF,3790,265.48,0.0066228
FFDH,3800,244.122,0.0052893
NFDH,3800,288.785,0.0002989
SF,3800,264.023,0.0067211
FFDH,3810,239.29,0.0053149
NFDH,3810,281.627,0.0002642
SF,3810,257.766,0.0066473
FFDH,3820,245.865,0.005584
NFDH,3820,289.206,0.0002734
SF,3820,266.157,0.0065627
FFDH,3830,247.535,0.0081762
NFDH,3830,290.572,0.0004233
SF,3830,268.638,0.0074259
FFDH,3840,241.832,0.005406
NFDH,3840,286.183,0.0002933
SF,3840,261.958,0.0066143
FFDH,3850,243.782,0.0055131
NFDH,3850,285.684,0.0003155
SF,3850,264.409,0.0068417
FFDH,3860,248.167,0.0056641
NFDH,3860,292.729,0.0002817
SF,3860,269.607,0.008474
FFDH,3870,245.326,0.0059568
NFDH,3870,289.15,0.0002698
SF,3870,264.872,0.0067929
FFDH,3880,248.772,0.0055147
NFDH,3880,292.534,0.0002683
SF,3880,269.413,0.0076564
FFDH,3890,253.698,0.0061143
NFDH,3890,301.261,0.0002687
SF,3890,275.816,0.0073915
FFDH,3900,251.387,0.0060503
NFDH,3900,297.975,0.0003067
SF,3900,273.051,0.0069717
FFDH,3910,248.573,0.0058637
NFDH,3910,291.772,0.0003101
SF,3910,269.063,0.0072275
FFDH,3920,245.296,0.0061538
NFDH,3920,287.173,0.0002871
SF,3920,265.57,0.0072968
FFDH,3930,247.811,0.0071105
NFDH,3930,291.004,0.0003585
SF,3930,268.403,0.0071887
FFDH,3940,252.287,0.0073567
NFDH,3940,299.773,0.0004235
SF,3940,272.31,0.0070675
FFDH,3950,248.241,0.0060922
NFDH,3950,294.165,0.0003409
SF,3950,268.562,0.0077497
FFDH,3960,254.763,0.0058356
NFDH,3960,299.74,0.0004415
SF,3960,275.191,0.0089694
FFDH,3970,254.818,0.0059052
NFDH,3970,300.443,0.0003074
SF,3970,275.046,0.007608
FFDH,3980,246.164,0.005763
NFDH,3980,290.171,0.000281
SF,3980,265.992,0.0074262
FFDH,3990,252.844,0.0061155
NFDH,3990,298.183,0.0002989
SF,3990,274.404,0.0073973
FFDH,4000,246.053,0.0060252
NFDH,4000,290.607,0.0003142
SF,4000,266.104,0.0078055
FFDH,4010,255.081,0.0077809
NFDH,4010,300.561,0.0005016
SF,4010,277.041,0.0077067
FFDH,4020,259.084,0.0068685
NFDH,4020,307.028,0.0002958
SF,4020,280.866,0.0083504
FFDH,4030,255.423,0.0061541
NFDH,4030,302.739,0.0003124
SF,4030,276.705,0.008781
FFDH,4040,263.321,0.0067453
NFDH,4040,311.613,0.0003025
SF,4040,285.813,0.0078511
FFDH,4050,258.076,0.0064159
NFDH,4050,301.704,0.0002883
SF,4050,279.276,0.0079155
FFDH,4060,258.12,0.0063347
NFDH,4060,305.038,0.0003642
SF,4060,280.224,0.0077839
FFDH,4070,262.66,0.0061513
NFDH,4070,311.068,0.0002863
SF,4070,284.385,0.0077421
FFDH,4080,265.296,0.0064387
NFDH,4080,313.243,0.000337
SF,4080,287.21,0.0076285
FFDH,4090,255.412,0.0063831
NFDH,4090,297.847,0.000341
SF,4090,276.548,0.0077488
FFDH,4100,259.09,0.0063778
NFDH,4100,307.188,0.0003957
SF,4100,279.68,0.0078455
FFDH,4110,261.777,0.0069661
NFDH,4110,307.524,0.0003529
SF,4110,282.893,0.0083535
FFDH,4120,257.049,0.0063457
NFDH,4120,301.516,0.0003759
SF,4120,277.242,0.0090531
FFDH,4130,263.837,0.0083377
NFDH,4130,313.286,0.0004246
SF,4130,286.31,0.0080271
FFDH,4140,258.791,0.0080195
NFDH,4140,304.827,0.0003436
SF,4140,278.657,0.008295
FFDH,4150,267.868,0.006471
NFDH,4150,316.755,0.0003558
SF,4150,289.813,0.0104426
FFDH,4160,259.431,0.0094743
NFDH,4160,306.616,0.0003554
SF,4160,279.252,0.0078516
FFDH,4170,271.808,0.0070518
NFDH,4170,319.754,0.0003309
SF,4170,293.998,0.007898
FFDH,4180,260.952,0.0063442
NFDH,4180,309.502,0.0003268
SF,4180,282.389,0.0080181
FFDH,4190,268.197,0.0066117
NFDH,4190,316.139,0.0004723
SF,4190,289.615,0.0077302
FFDH,4200,266.338,0.0063134
NFDH,4200,311.376,0.0003242
SF,4200,287.895,0.0081684
FFDH,4210,271.074,0.0065546
NFDH,4210,319.222,0.000339
SF,4210,294.345,0.0078521
FFDH,4220,265.732,0.0066038
NFDH,4220,315.313,0.000318
SF,4220,287.082,0.0080278
FFDH,4230,262.666,0.0067411
NFDH,4230,309.444,0.000326
SF,4230,283.466,0.0085446
FFDH,4240,269.397,0.006682
NFDH,4240,318.081,0.0003268
SF,4240,291.618,0.0083269
FFDH,4250,271.904,0.006666
NFDH,4250,319.608,0.0004367
SF,4250,293.019,0.0082374
FFDH,4260,273.487,0.0067326
NFDH,4260,324.455,0.0003815
SF,4260,295.068,0.0080808
FFDH,4270,268.683,0.0066521
NFDH,4270,318.114,0.0003531
SF,4270,290.026,0.0084467
FFDH,4280,273.046,0.0066715
NFDH,4280,321.061,0.0004099
SF,4280,294.545,0.0081733
FFDH,4290,265.577,0.0068579
NFDH,4290,316.217,0.0003628
SF,4290,287.546,0.0084289
FFDH,4300,276.164,0.0069523
NFDH,4300,325.773,0.000344
SF,4300,298.233,0.008211
FFDH,4310,270.669,0.0071447
NFDH,4310,320.605,0.0003466
SF,4310,293.118,0.0084667
FFDH,4320,269.042,0.0068967
NFDH,4320,315.584,0.0003249
SF,4320,291.455,0.0084276
FFDH,4330,272.499,0.0071205
NFDH,4330,321.494,0.0003994
SF,4330,295.058,0.0085658
FFDH,4340,274.168,0.0071477
NFDH,4340,324.377,0.000382
SF,4340,296.488,0.0085897
FFDH,4350,275.468,0.0072863
NFDH,4350,326.434,0.0003542
SF,4350,298.599,0.0089645
FFDH,4360,274.946,0.0074181
NFDH,4360,324.362,0.0003902
SF,4360,297.638,0.0087552
FFDH,4370,272.92,0.0072643
NFDH,4370,321.254,0.0003196
SF,4370,294.736,0.0088828
FFDH,4380,276.728,0.0066776
NFDH,4380,327.254,0.0003811
SF,4380,299.383,0.0092424
FFDH,4390,273.446,0.0069752
NFDH,4390,321.453,0.0003703
SF,4390,295.709,0.0087028
FFDH,4400,275.048,0.0069775
NFDH,4400,325.953,0.0003926
SF,4400,299.201,0.0086402
FFDH,4410,280.795,0.0071739
NFDH,4410,333.911,0.000369
SF,4410,301.958,0.0090214
FFDH,4420,282.403,0.0072545
NFDH,4420,332.02,0.0003344
SF,4420,305.502,0.0085784
FFDH,4430,280.978,0.0069378
NFDH,4430,331.723,0.0003243
SF,4430,303.48,0.0088579
FFDH,4440,278.18,0.0070516
NFDH,4440,328.819,0.0003732
SF,4440,300.752,0.0085319
FFDH,4450,272.55,0.0068028
NFDH,4450,320.825,0.000329
SF,4450,294.679,0.0090045
FFDH,4460,281.285,0.0072777
NFDH,4460,330.429,0.0003273
SF,4460,304.279,0.0086475
FFDH,4470,280.555,0.0071904
NFDH,4470,330.806,0.000331
SF,4470,303.444,0.0084182
FFDH,4480,285.576,0.0073338
NFDH,4480,336.441,0.0003293
SF,4480,308.764,0.009148
FFDH,4490,277.914,0.0075444
NFDH,4490,326.537,0.0003576
SF,4490,301.403,0.008965
FFDH,4500,288.847,0.0074975
NFDH,4500,342.004,0.0003609
SF,4500,312.01,0.0087825
FFDH,4510,289.404,0.007219
NFDH,4510,339.775,0.0003253
SF,4510,314.202,0.0089682
FFDH,4520,287.606,0.0071386
NFDH,4520,341.101,0.0003336
SF,4520,311.071,0.0088637
FFDH,4530,280.855,0.0071563
NFDH,4530,330.412,0.0003285
SF,4530,303.582,0.0092076
FFDH,4540,285.017,0.0073487
NFDH,4540,337.228,0.000385
SF,4540,307.312,0.0091397
FFDH,4550,292.752,0.0078812
NFDH,4550,344.548,0.0003519
SF,4550,316.334,0.0088861
FFDH,4560,287.986,0.0072394
NFDH,4560,337.494,0.0003353
SF,4560,312.044,0.0090927
FFDH,4570,291.482,0.0077014
NFDH,4570,343.997,0.0004227
SF,4570,315.272,0.0087747
FFDH,4580,280.497,0.0076198
NFDH,4580,332.578,0.0003395
SF,4580,302.935,0.0093933
FFDH,4590,294.84,0.007889
NFDH,4590,348.651,0.0003311
SF,4590,319.521,0.0090822
FFDH,4600,294.771,0.0080566
NFDH,4600,347.307,0.0003493
SF,4600,319.216,0.009281
FFDH,4610,294.166,0.0076155
NFDH,4610,346.461,0.0003341
SF,4610,318.127,0.00936
FFDH,4620,293.179,0.0077207
NFDH,4620,345.804,0.0003382
SF,4620,317.647,0.0091854
FFDH,4630,292.482,0.0074624
NFDH,4630,344.859,0.0003419
SF,4630,315.008,0.0094605
FFDH,4640,295.736,0.0076837
NFDH,4640,348.675,0.0004307
SF,4640,319.612,0.0094001
FFDH,4650,293.01,0.0076311
NFDH,4650,345.984,0.0003321
SF,4650,317.471,0.0091859
FFDH,4660,297.877,0.0076757
NFDH,4660,352.234,0.0003607
SF,4660,322.093,0.0092719
FFDH,4670,294.305,0.0081807
NFDH,4670,349.614,0.00037
SF,4670,319.081,0.0095812
FFDH,4680,294.27,0.0079344
NFDH,4680,345.269,0.0003449
SF,4680,318.852,0.0097955
FFDH,4690,294.392,0.0078995
NFDH,4690,345.635,0.0003775
SF,4690,317.433,0.0098657
FFDH,4700,300.81,0.0077223
NFDH,4700,354.364,0.0004533
SF,4700,324.978,0.0094934
FFDH,4710,304.853,0.0083027
NFDH,4710,362.025,0.0003857
SF,4710,329.329,0.0098395
FFDH,4720,298.977,0.0082492
NFDH,4720,353.643,0.0003736
SF,4720,323.944,0.0096422
FFDH,4730,298.262,0.0079944
NFDH,4730,352.507,0.0003614
SF,4730,321.538,0.0097843
FFDH,4740,294.544,0.0080352
NFDH,4740,348.091,0.0004035
SF,4740,317.033,0.010121
FFDH,4750,300.812,0.0082668
NFDH,4750,352.993,0.0004881
SF,4750,326.152,0.0094087
FFDH,4760,306.934,0.0080482
NFDH,4760,362.443,0.0003646
SF,4760,331.909,0.009571
FFDH,4770,305.224,0.0083799
NFDH,4770,360.488,0.0003925
SF,4770,330.149,0.010529
FFDH,4780,300.861,0.0081348
NFDH,4780,356.49,0.0003845
SF,4780,325.641,0.0101591
FFDH,4790,301.803,0.0081318
NFDH,4790,354.975,0.0004593
SF,4790,326.659,0.0102456
FFDH,4800,294.413,0.0080881
NFDH,4800,347.357,0.000428
SF,4800,317.204,0.0102392
FFDH,4810,312.899,0.0085504
NFDH,4810,370.736,0.0004428
SF,4810,337.178,0.0110948
FFDH,4820,301.034,0.0083507
NFDH,4820,353.429,0.0004239
SF,4820,325.379,0.0101621
FFDH,4830,310.509,0.0084667
NFDH,4830,367.363,0.0004063
SF,4830,336.55,0.0101833
FFDH,4840,311.937,0.008316
NFDH,4840,366.277,0.0004119
SF,4840,338.87,0.0100694
FFDH,4850,308.455,0.008525
NFDH,4850,363.466,0.0003782
SF,4850,335.33,0.0102098
FFDH,4860,304.746,0.0082282
NFDH,4860,358.858,0.0004083
SF,4860,330.873,0.0102003
FFDH,4870,313.929,0.0084442
NFDH,4870,371.087,0.0004023
SF,4870,339.625,0.010349
FFDH,4880,308.766,0.0084455
NFDH,4880,363.249,0.0003896
SF,4880,333.712,0.0104235
FFDH,4890,312.612,0.0088143
NFDH,4890,367.422,0.0004028
SF,4890,338.479,0.0100887
FFDH,4900,298.546,0.0082834
NFDH,4900,352.08,0.0004228
SF,4900,323.557,0.0104791
FFDH,4910,315.471,0.0083919
NFDH,4910,370.27,0.0003962
SF,4910,341.844,0.0104307
FFDH,4920,311.495,0.0090664
NFDH,4920,365.429,0.0004127
SF,4920,337.492,0.0105852
FFDH,4930,315.113,0.0085225
NFDH,4930,372.495,0.0003771
SF,4930,341.086,0.010578
FFDH,4940,315.421,0.0085332
NFDH,4940,374.522,0.0004114
SF,4940,340.953,0.0105731
FFDH,4950,312.18,0.0085926
NFDH,4950,367.366,0.0004308
SF,4950,336.97,0.010652
FFDH,4960,321.388,0.0090404
NFDH,4960,382.624,0.0004321
SF,4960,348.884,0.0103704
FFDH,4970,313.52,0.0087475
NFDH,4970,370.427,0.0003997
SF,4970,339.715,0.010639
FFDH,4980,314.774,0.0088504
NFDH,4980,370.057,0.0004412
SF,4980,341.964,0.0105223
FFDH,4990,312.43,0.0088877
NFDH,4990,366.496,0.0004033
SF,4990,337.707,0.0106133
FFDH,5000,318.572,0.0087209
NFDH,5000,376.665,0.0004031
SF,5000,343.728,0.0113162
FFDH,5010,317.096,0.0086106
NFDH,5010,371.951,0.000396
SF,5010,342.378,0.0109284
FFDH,5020,313.152,0.0089108
NFDH,5020,368.48,0.0004044
SF,5020,338.977,0.0109516
FFDH,5030,322.778,0.0091459
NFDH,5030,379.361,0.0004253
SF,5030,351.164,0.0109858
FFDH,5040,314.414,0.0089731
NFDH,5040,371.495,0.0004408
SF,5040,340.394,0.0107028
FFDH,5050,312.931,0.0088816
NFDH,5050,369.88,0.0004163
SF,5050,339.063,0.0114789
FFDH,5060,321.689,0.0091603
NFDH,5060,378.295,0.0004009
SF,5060,347.954,0.0111
FFDH,5070,323.49,0.0088522
NFDH,5070,383.563,0.0003969
SF,5070,349.602,0.011221
FFDH,5080,319.954,0.0094225
NFDH,5080,377.952,0.0004063
SF,5080,345.289,0.0111512
FFDH,5090,323.462,0.0093444
NFDH,5090,380.592,0.0004134
SF,5090,350.072,0.0108271
FFDH,5100,317.222,0.0093938
NFDH,5100,375.526,0.0004272
SF,5100,343.037,0.0110083
FFDH,5110,317.829,0.0091113
NFDH,5110,375.362,0.0004189
SF,5110,343.388,0.0112249
FFDH,5120,326.056,0.0092329
NFDH,5120,387.601,0.000436
SF,5120,352.759,0.0115529
FFDH,5130,326.007,0.009948
NFDH,5130,383.921,0.0005451
SF,5130,351.264,0.0118914
FFDH,5140,328.805,0.0092896
NFDH,5140,389.025,0.0004099
SF,5140,356.349,0.0112111
FFDH,5150,328.929,0.0094864
NFDH,5150,388.136,0.0004131
SF,5150,356.063,0.011469
FFDH,5160,322.76,0.0096752
NFDH,5160,381.455,0.0004315
SF,5160,349.744,0.01133
FFDH,5170,323.264,0.0091206
NFDH,5170,385.556,0.0004038
SF,5170,350.09,0.0116104
FFDH,5180,328.917,0.0096489
NFDH,5180,387.247,0.0004257
SF,5180,356.745,0.0116329
FFDH,5190,333.636,0.0091245
NFDH,5190,395.324,0.0004385
SF,5190,360.126,0.0116727
FFDH,5200,331.807,0.0095891
NFDH,5200,390.649,0.0004114
SF,5200,359.137,0.0114587
FFDH,5210,329.027,0.0097137
NFDH,5210,386.768,0.000431
SF,5210,356.008,0.0120992
FFDH,5220,339.468,0.0101005
NFDH,5220,402.932,0.00048
SF,5220,366.814,0.0115331
FFDH,5230,330.801,0.0098666
NFDH,5230,391.32,0.0004223
SF,5230,357.829,0.0116475
FFDH,5240,337.741,0.0099495
NFDH,5240,399.324,0.0004959
SF,5240,365.492,0.0114425
FFDH,5250,332.764,0.0098092
NFDH,5250,393.368,0.0004282
SF,5250,359.903,0.0117289
FFDH,5260,331.514,0.0093907
NFDH,5260,390.897,0.0004314
SF,5260,357.175,0.0114304
FFDH,5270,335.546,0.0098152
NFDH,5270,392.785,0.0004099
SF,5270,362.412,0.0116957
FFDH,5280,328.802,0.0092456
NFDH,5280,387.42,0.000443
SF,5280,355.723,0.011983
FFDH,5290,338.605,0.0098656
NFDH,5290,399.532,0.000441
SF,5290,366.932,0.0117232
FFDH,5300,341.451,0.0100609
NFDH,5300,403.07,0.0004382
SF,5300,370.143,0.0117383
FFDH,5310,340.503,0.0098043
NFDH,5310,402.1,0.0004806
SF,5310,368.089,0.01186
FFDH,5320,334.576,0.0100051
NFDH,5320,395.898,0.0004924
SF,5320,361.951,0.0119411
FFDH,5330,329.582,0.0096191
NFDH,5330,387.889,0.0004258
SF,5330,355.316,0.012065
FFDH,5340,343.786,0.0102736
NFDH,5340,405.787,0.0004164
SF,5340,373.006,0.0118278
FFDH,5350,340.462,0.0143196
NFDH,5350,404.257,0.0005451
SF,5350,368.075,0.017866
FFDH,5360,343.006,0.0104671
