algorithm,n,height,time
FFDH,2720,710.482,0.0047571
NFDH,2720,910.293,0.0002407
SF,2720,792.107,0.0034116
FFDH,2730,713.41,0.0050064
NFDH,2730,906.311,0.0002492
SF,2730,798.885,0.0035378
FFDH,2740,721.525,0.0049049
NFDH,2740,912.796,0.0002419
SF,2740,794.118,0.0036423
FFDH,2750,731.439,0.0050914
NFDH,2750,927.985,0.0002378
SF,2750,806.916,0.0036714
FFDH,2760,737.405,0.0050701
NFDH,2760,924.69,0.000249
SF,2760,821.652,0.0036845
FFDH,2770,732.495,0.0051339
NFDH,2770,926.38,0.0002409
SF,2770,819.38,0.0035372
FFDH,2780,746.673,0.0054779
NFDH,2780,951.727,0.000276
SF,2780,831.876,0.0036868
FFDH,2790,702.973,0.0049345
NFDH,2790,889.995,0.0002455
SF,2790,787.702,0.0036081
FFDH,2800,741.919,0.0060579
NFDH,2800,946.959,0.0002634
SF,2800,825.324,0.0038553
FFDH,2810,754.506,0.0052432
NFDH,2810,953.698,0.0002649
SF,2810,839.768,0.0037373
FFDH,2820,730.504,0.0050221
NFDH,2820,926.702,0.0002456
SF,2820,812.619,0.0036664
FFDH,2830,766.653,0.0052596
NFDH,2830,972.51,0.0002948
SF,2830,854.817,0.0037727
FFDH,2840,750.189,0.0052878
NFDH,2840,959.242,0.0002463
SF,2840,833.276,0.0037335
FFDH,2850,741.301,0.0052123
NFDH,2850,931.036,0.0002744
SF,2850,824.626,0.0037741
FFDH,2860,768.812,0.0053268
NFDH,2860,972.778,0.0002551
SF,2860,852.123,0.0038476
FFDH,2870,751.896,0.0052647
NFDH,2870,956.924,0.0002513
SF,2870,834.4,0.0036353
FFDH,2880,752.962,0.0054745
NFDH,2880,951.075,0.0002652
SF,2880,837.614,0.003873
FFDH,2890,755.223,0.0053587
NFDH,2890,951.746,0.0002758
SF,2890,845.31,0.0039856
FFDH,2900,765.797,0.0055618
NFDH,2900,979.556,0.0002504
SF,2900,851.834,0.0039071
FFDH,2910,770.509,0.00551
NFDH,2910,968.454,0.0002566
SF,2910,851.936,0.003848
FFDH,2920,794.973,0.0057456
NFDH,2920,1008.92,0.0002571
SF,2920,888.854,0.0040123
FFDH,2930,773.652,0.0055248
NFDH,2930,989.051,0.0002672
SF,2930,870.744,0.0039037
FFDH,2940,739.036,0.0054926
NFDH,2940,948.678,0.0002626
SF,2940,809.328,0.0038059
FFDH,2950,770.838,0.0056956
NFDH,2950,976.279,0.0002689
SF,2950,852.356,0.0039906
FFDH,2960,783.603,0.0056781
NFDH,2960,995.218,0.00026
SF,2960,873.109,0.0040699
FFDH,2970,777.089,0.0059343
NFDH,2970,984.251,0.0002609
SF,2970,860.626,0.0041448
FFDH,2980,764.211,0.0057085
NFDH,2980,971.213,0.0002799
SF,2980,850.055,0.004139
FFDH,2990,782.769,0.0059137
NFDH,2990,996.033,0.0002674
SF,2990,876.009,0.0040728
FFDH,3000,793.051,0.0059252
NFDH,3000,1013.03,0.000265
SF,3000,881.191,0.0040517
FFDH,3010,788.133,0.0059546
NFDH,3010,999.576,0.0002646
SF,3010,873.151,0.0042884
FFDH,3020,833.967,0.0060092
NFDH,3020,1052.14,0.0002635
SF,3020,920.446,0.0043671
FFDH,3030,798.739,0.0060296
NFDH,3030,1023.67,0.0002682
SF,3030,891.037,0.0042997
FFDH,3040,809.033,0.00608
NFDH,3040,1022.76,0.0002781
SF,3040,890.622,0.0041312
FFDH,3050,812.021,0.005981
NFDH,3050,1032.28,0.0002644
SF,3050,905.077,0.0043236
FFDH,3060,801.52,0.0062435
NFDH,3060,1023.14,0.0002714
SF,3060,891.013,0.0041843
FFDH,3070,817.974,0.0061016
NFDH,3070,1052.19,0.0002659
SF,3070,912.21,0.0042992
FFDH,3080,825.251,0.0062723
NFDH,3080,1046.45,0.0002762
SF,3080,920.307,0.0044004
FFDH,3090,808.079,0.006268
NFDH,3090,1022.52,0.0002602
SF,3090,900.223,0.0044041
FFDH,3100,800.161,0.0060861
NFDH,3100,1015.78,0.0002646
SF,3100,885.518,0.0042474
FFDH,3110,818.724,0.0061936
NFDH,3110,1043.85,0.0002731
SF,3110,920.448,0.0043973
FFDH,3120,796.996,0.0062903
NFDH,3120,1019.13,0.0002705
SF,3120,885.215,0.0045495
FFDH,3130,831.006,0.0063762
NFDH,3130,1052.39,0.000272
SF,3130,932.166,0.0045396
FFDH,3140,825.212,0.0063396
NFDH,3140,1040.64,0.0002655
SF,3140,918.497,0.0044249
FFDH,3150,798.388,0.0062789
NFDH,3150,1019.76,0.0002758
SF,3150,885.595,0.0044246
FFDH,3160,833.231,0.0063779
NFDH,3160,1063.59,0.0002728
SF,3160,929.052,0.0044477
FFDH,3170,811.437,0.0065347
NFDH,3170,1040.57,0.0002731
SF,3170,897.899,0.004545
FFDH,3180,850.097,0.0068667
NFDH,3180,1076.08,0.000267
SF,3180,950.784,0.0046121
FFDH,3190,809.025,0.0070381
NFDH,3190,1032.29,0.000271
SF,3190,897.06,0.0048119
FFDH,3200,852.65,0.0064994
NFDH,3200,1079.79,0.0002677
SF,3200,947.029,0.0046128
FFDH,3210,856.716,0.0065384
NFDH,3210,1090.23,0.0002801
SF,3210,957.551,0.0046275
FFDH,3220,855.005,0.0065867
NFDH,3220,1082.49,0.0002718
SF,3220,945.139,0.0048683
FFDH,3230,836.54,0.006589
NFDH,3230,1072.52,0.0003345
SF,3230,930.947,0.0048201
FFDH,3240,832.873,0.006551
NFDH,3240,1063.56,0.0002679
SF,3240,935.735,0.0045379
FFDH,3250,862.006,0.0071833
NFDH,3250,1093.68,0.0003007
SF,3250,957.321,0.0051405
FFDH,3260,837.946,0.0067432
NFDH,3260,1066.59,0.0002698
SF,3260,935.072,0.0046649
FFDH,3270,869.789,0.0068224
NFDH,3270,1090.88,0.0002748
SF,3270,971.822,0.0047529
FFDH,3280,851.184,0.0066021
NFDH,3280,1066.72,0.0002712
SF,3280,940.34,0.0047456
FFDH,3290,840.629,0.0066677
NFDH,3290,1072.63,0.000266
SF,3290,926.644,0.0048364
FFDH,3300,819.821,0.0065415
NFDH,3300,1043.38,0.0002673
SF,3300,913.016,0.0049955
FFDH,3310,840.451,0.0067492
NFDH,3310,1081.63,0.0002752
SF,3310,927.218,0.0045364
FFDH,3320,866.321,0.0072454
NFDH,3320,1110.78,0.0003082
SF,3320,968.184,0.0049254
FFDH,3330,871.648,0.0071005
NFDH,3330,1115.12,0.000291
SF,3330,964.286,0.0049025
FFDH,3340,861.092,0.0078005
NFDH,3340,1091.74,0.0002709
SF,3340,961.827,0.0049072
FFDH,3350,910.233,0.0070569
NFDH,3350,1146.85,0.0002706
SF,3350,1017.21,0.0051725
FFDH,3360,889.553,0.0072285
NFDH,3360,1126.42,0.0002898
SF,3360,985.552,0.0050243
FFDH,3370,866.051,0.0071593
NFDH,3370,1095.84,0.0002821
SF,3370,964.12,0.0048965
FFDH,3380,893.725,0.0072388
NFDH,3380,1140.95,0.0002912
SF,3380,1001.97,0.0049022
FFDH,3390,847.733,0.0069793
NFDH,3390,1079,0.0002852
SF,3390,947.334,0.0049192
FFDH,3400,860.497,0.0069539
NFDH,3400,1093.65,0.0002817
SF,3400,960.502,0.0048753
FFDH,3410,883.322,0.0071787
NFDH,3410,1136.14,0.0002799
SF,3410,982.846,0.0051744
FFDH,3420,910.157,0.0072075
NFDH,3420,1159.08,0.0002801
SF,3420,1010.6,0.005092
FFDH,3430,892.857,0.0073826
NFDH,3430,1133.6,0.0002736
SF,3430,982.676,0.0053189
FFDH,3440,896.717,0.0073531
NFDH,3440,1142.15,0.0002742
SF,3440,993.161,0.0053908
FFDH,3450,887.507,0.0075597
NFDH,3450,1124.87,0.00028
SF,3450,991.987,0.0054587
FFDH,3460,912.077,0.0077114
NFDH,3460,1160.24,0.0002746
SF,3460,1024.77,0.0057558
FFDH,3470,898.861,0.0074054
NFDH,3470,1150.55,0.0002874
SF,3470,1006.99,0.0052199
FFDH,3480,931.377,0.0074774
NFDH,3480,1183.95,0.0002732
SF,3480,1037.47,0.0053437
FFDH,3490,893.951,0.007393
NFDH,3490,1151.75,0.0002788
SF,3490,998.207,0.0050747
FFDH,3500,886.921,0.0076758
NFDH,3500,1141.24,0.0002911
SF,3500,989.084,0.0051413
FFDH,3510,899.954,0.0079395
NFDH,3510,1150.18,0.0002815
SF,3510,1001.51,0.0051974
FFDH,3520,891.05,0.0074178
NFDH,3520,1137.42,0.0002856
SF,3520,992.813,0.0055726
FFDH,3530,916.581,0.0074991
NFDH,3530,1185.72,0.0002822
SF,3530,1027.43,0.0056521
FFDH,3540,907.211,0.0077427
NFDH,3540,1158.73,0.0002895
SF,3540,1007.46,0.0054779
FFDH,3550,908.998,0.0076794
NFDH,3550,1155.05,0.0002868
SF,3550,1005.82,0.0054175
FFDH,3560,907.533,0.0077962
NFDH,3560,1159.51,0.0002916
SF,3560,1005.86,0.0061056
FFDH,3570,929.174,0.0081585
NFDH,3570,1199.48,0.0002944
SF,3570,1027.67,0.0054364
FFDH,3580,929.343,0.0081399
NFDH,3580,1196.63,0.000296
SF,3580,1047.1,0.0056499
FFDH,3590,944.674,0.0080746
NFDH,3590,1197.18,0.0002931
SF,3590,1050.33,0.0055471
FFDH,3600,938.191,0.0079964
NFDH,3600,1192.4,0.0002858
SF,3600,1045.45,0.0055334
FFDH,3610,958.963,0.008653
NFDH,3610,1214.4,0.0002971
SF,3610,1073,0.0057805
FFDH,3620,963.553,0.0084921
NFDH,3620,1208.67,0.0002975
SF,3620,1070.19,0.0059289
FFDH,3630,963.287,0.0084738
NFDH,3630,1233.51,0.0002913
SF,3630,1080.91,0.0056717
FFDH,3640,946.303,0.0083186
NFDH,3640,1210.77,0.0003114
SF,3640,1066.43,0.0059662
FFDH,3650,964.21,0.0083797
NFDH,3650,1227.26,0.000359
SF,3650,1074.28,0.0056722
FFDH,3660,966.942,0.008263
NFDH,3660,1232.02,0.0003106
SF,3660,1075.01,0.0056434
FFDH,3670,973.653,0.0082015
NFDH,3670,1242.35,0.0002895
SF,3670,1087.12,0.0057482
FFDH,3680,971.064,0.0081614
NFDH,3680,1243.12,0.0002935
SF,3680,1094.46,0.005751
FFDH,3690,940.494,0.0093341
NFDH,3690,1211.46,0.000289
SF,3690,1042.12,0.0058215
FFDH,3700,973.524,0.00847
NFDH,3700,1235.44,0.0003011
SF,3700,1090.12,0.0059166
FFDH,3710,978.108,0.0084831
NFDH,3710,1235.07,0.000311
SF,3710,1089.34,0.0059804
FFDH,3720,953.752,0.0083297
NFDH,3720,1207.16,0.0002997
SF,3720,1058.98,0.0067075
FFDH,3730,967.748,0.0085365
NFDH,3730,1230.44,0.0002888
SF,3730,1065.75,0.005955
FFDH,3740,957.13,0.0087164
NFDH,3740,1223.33,0.0003001
SF,3740,1066.33,0.0063107
FFDH,3750,991.135,0.0086408
NFDH,3750,1266.64,0.0003047
SF,3750,1107.85,0.0062476
FFDH,3760,988.265,0.0087966
NFDH,3760,1258.4,0.0003452
SF,3760,1109.29,0.0061903
FFDH,3770,1004.89,0.0088355
NFDH,3770,1288.43,0.0003027
SF,3770,1122.15,0.006565
FFDH,3780,979.852,0.0089432
NFDH,3780,1246.2,0.0003099
SF,3780,1093.23,0.0067375
FFDH,3790,997.76,0.0089497
NFDH,3790,1264.89,0.0003142
SF,3790,1110.04,0.0067238
FFDH,3800,980.767,0.008705
NFDH,3800,1264.69,0.0002996
SF,3800,1105.13,0.0068816
FFDH,3810,997.966,0.0088758
NFDH,3810,1272.49,0.0003036
SF,3810,1112.49,0.006289
FFDH,3820,982.189,0.0088243
NFDH,3820,1247.69,0.0003011
SF,3820,1089.1,0.0060488
FFDH,3830,1010.45,0.009069
NFDH,3830,1302.93,0.0003099
SF,3830,1136.8,0.0064696
FFDH,3840,1018.76,0.0092529
NFDH,3840,1297.45,0.0004621
SF,3840,1133.45,0.0067187
FFDH,3850,1009.78,0.0091232
NFDH,3850,1296.79,0.0003002
SF,3850,1125.35,0.0064493
FFDH,3860,1006.42,0.0092959
NFDH,3860,1273.84,0.0003312
SF,3860,1107.48,0.0061334
FFDH,3870,1039.83,0.0092874
NFDH,3870,1323.23,0.0003035
SF,3870,1161.68,0.006484
FFDH,3880,1012.11,0.0090712
NFDH,3880,1297.65,0.0003086
SF,3880,1134.63,0.0068424
FFDH,3890,1043.26,0.0094101
NFDH,3890,1323.48,0.0002983
SF,3890,1172.22,0.0064689
FFDH,3900,999.385,0.0097474
NFDH,3900,1271.66,0.0003213
SF,3900,1123.87,0.0066842
FFDH,3910,1039.26,0.0094651
NFDH,3910,1317.83,0.0003418
SF,3910,1166.87,0.0069909
FFDH,3920,1021.68,0.0095366
NFDH,3920,1306.57,0.0003296
SF,3920,1139.04,0.0067307
FFDH,3930,1037.78,0.0097028
NFDH,3930,1323.9,0.0003231
SF,3930,1163.81,0.0068271
FFDH,3940,1047.07,0.0097143
NFDH,3940,1330.73,0.0003231
SF,3940,1165.77,0.0069042
FFDH,3950,1054.2,0.0097822
NFDH,3950,1342.55,0.0003247
SF,3950,1179.91,0.0069813
FFDH,3960,1043.62,0.0102906
NFDH,3960,1323.31,0.0003072
SF,3960,1165.97,0.0067736
FFDH,3970,1036.76,0.0104639
NFDH,3970,1313.06,0.0003136
SF,3970,1156.5,0.0067253
FFDH,3980,1056.34,0.0100562
NFDH,3980,1345.18,0.0003132
SF,3980,1186.57,0.0068621
FFDH,3990,1021.61,0.0103974
NFDH,3990,1297.95,0.0003137
SF,3990,1136.9,0.0067074
FFDH,4000,1058.87,0.0100534
NFDH,4000,1354.46,0.0003142
SF,4000,1184.15,0.0068823
FFDH,4010,1079.14,0.0098942
NFDH,4010,1377.18,0.0003239
SF,4010,1209.27,0.0074395
FFDH,4020,1062.25,0.0103296
NFDH,4020,1345.48,0.0003235
SF,4020,1182.9,0.0068085
FFDH,4030,1057.73,0.0101211
NFDH,4030,1354.16,0.0003281
SF,4030,1176.33,0.00698
FFDH,4040,1070.89,0.010005
NFDH,4040,1368.68,0.0003194
SF,4040,1195.35,0.0067889
FFDH,4050,1033.99,0.0102157
NFDH,4050,1319.88,0.0003082
SF,4050,1159.04,0.006929
FFDH,4060,1068.22,0.0103729
NFDH,4060,1376.95,0.0003139
SF,4060,1193.95,0.0069796
FFDH,4070,1056.67,0.0101391
NFDH,4070,1349.33,0.0003244
SF,4070,1176.21,0.0069296
FFDH,4080,1062.15,0.0098938
NFDH,4080,1365.87,0.0003274
SF,4080,1189.23,0.0071691
FFDH,4090,1068.03,0.0104672
NFDH,4090,1363.13,0.000443
SF,4090,1187.3,0.0075924
FFDH,4100,1059.61,0.010227
NFDH,4100,1355.39,0.0003595
SF,4100,1188.63,0.0075008
FFDH,4110,1076.44,0.010331
NFDH,4110,1369.07,0.0003859
SF,4110,1202.99,0.0071371
FFDH,4120,1076.94,0.010633
NFDH,4120,1384.52,0.0003789
SF,4120,1202.59,0.0074385
FFDH,4130,1061.68,0.0103845
NFDH,4130,1364.21,0.00036
SF,4130,1182.13,0.0072579
FFDH,4140,1087.22,0.0105315
NFDH,4140,1403.49,0.0003626
SF,4140,1214.68,0.007321
FFDH,4150,1067.64,0.0109376
NFDH,4150,1357.32,0.000361
SF,4150,1182.97,0.0075041
FFDH,4160,1106.83,0.010845
NFDH,4160,1416.63,0.0003604
SF,4160,1238.72,0.0077935
FFDH,4170,1087.58,0.0109529
NFDH,4170,1379.91,0.0004205
SF,4170,1214.57,0.0075327
FFDH,4180,1078.76,0.0108284
NFDH,4180,1385.26,0.0003736
SF,4180,1214.23,0.0074684
FFDH,4190,1063.83,0.0105684
NFDH,4190,1356.59,0.0003565
SF,4190,1181.83,0.0073061
FFDH,4200,1102.68,0.0108493
NFDH,4200,1408.68,0.000378
SF,4200,1226.59,0.007677
FFDH,4210,1111.87,0.0109596
NFDH,4210,1420.32,0.0003718
SF,4210,1247.89,0.0076575
FFDH,4220,1115.79,0.0109804
NFDH,4220,1432.45,0.0003866
SF,4220,1254.36,0.0077789
FFDH,4230,1118.81,0.0112969
NFDH,4230,1425.07,0.0003686
SF,4230,1256.31,0.0079301
FFDH,4240,1118.46,0.0110613
NFDH,4240,1435.76,0.0003609
SF,4240,1256.23,0.008137
FFDH,4250,1122.1,0.0116395
NFDH,4250,1423.87,0.0003632
SF,4250,1239.08,0.0080834
FFDH,4260,1137.64,0.0112551
NFDH,4260,1456.82,0.0003586
SF,4260,1269.26,0.0078267
FFDH,4270,1093.76,0.0110659
NFDH,4270,1400.97,0.0003708
SF,4270,1221.53,0.0079221
FFDH,4280,1129.06,0.0110503
NFDH,4280,1449.45,0.0003719
SF,4280,1260.26,0.0076518
FFDH,4290,1102.68,0.0110237
NFDH,4290,1413.98,0.0003683
SF,4290,1229.13,0.0075938
FFDH,4300,1120.01,0.0113864
NFDH,4300,1432.14,0.0003661
SF,4300,1245.82,0.0079292
FFDH,4310,1122.07,0.0113955
NFDH,4310,1445.11,0.0003651
SF,4310,1251.87,0.0080407
FFDH,4320,1136.21,0.0111552
NFDH,4320,1453.11,0.0003537
SF,4320,1284.09,0.0081763
FFDH,4330,1143.99,0.0117945
NFDH,4330,1462.39,0.0003566
SF,4330,1266.28,0.0081278
FFDH,4340,1122.71,0.0115319
NFDH,4340,1441.46,0.0003789
SF,4340,1250.23,0.0083238
FFDH,4350,1147.38,0.0115188
NFDH,4350,1471.64,0.000383
SF,4350,1281.89,0.0080203
FFDH,4360,1123.85,0.0118605
NFDH,4360,1426.23,0.0003778
SF,4360,1251.09,0.0078629
FFDH,4370,1148.84,0.0116669
NFDH,4370,1460.68,0.0003717
SF,4370,1277.46,0.0079884
FFDH,4380,1129.58,0.0115241
NFDH,4380,1445.91,0.0003666
SF,4380,1261.26,0.0079463
FFDH,4390,1170.17,0.0118101
NFDH,4390,1480.25,0.0007396
SF,4390,1316.57,0.0085502
FFDH,4400,1160.36,0.0119337
NFDH,4400,1482.87,0.0003676
SF,4400,1298.24,0.0080911
FFDH,4410,1137.58,0.0118499
NFDH,4410,1457.68,0.0003809
SF,4410,1273.12,0.0081707
FFDH,4420,1152.46,0.012588
NFDH,4420,1468.88,0.0003766
SF,4420,1290.01,0.0083769
FFDH,4430,1162.54,0.0130776
NFDH,4430,1480.27,0.0003736
SF,4430,1307.77,0.0084442
FFDH,4440,1177.08,0.0119113
NFDH,4440,1488.19,0.0003969
SF,4440,1317.88,0.0086198
FFDH,4450,1149.15,0.0119693
NFDH,4450,1480.79,0.0003838
SF,4450,1293.24,0.0081665
FFDH,4460,1179.38,0.0121898
NFDH,4460,1500.35,0.0003775
SF,4460,1308.32,0.0087564
FFDH,4470,1121.6,0.0125308
NFDH,4470,1432.31,0.0003777
SF,4470,1248.33,0.0081488
FFDH,4480,1187.06,0.0127657
NFDH,4480,1512.76,0.0003798
SF,4480,1318.87,0.00853
FFDH,4490,1183.46,0.0121453
NFDH,4490,1510.62,0.000369
SF,4490,1315.29,0.0105825
FFDH,4500,1162.16,0.0126945
NFDH,4500,1490.03,0.0004569
SF,4500,1297.31,0.0089795
FFDH,4510,1165.15,0.0127859
NFDH,4510,1503.94,0.0003866
SF,4510,1314.27,0.0085957
FFDH,4520,1197.61,0.0126027
NFDH,4520,1532.66,0.000385
SF,4520,1339.48,0.0088042
FFDH,4530,1185.4,0.0127436
NFDH,4530,1508.42,0.0003864
SF,4530,1335.28,0.0089929
FFDH,4540,1190.91,0.0126044
NFDH,4540,1522.99,0.001312
SF,4540,1326.77,0.0086746
FFDH,4550,1199.96,0.0133263
NFDH,4550,1535.6,0.0003897
SF,4550,1344.88,0.0087251
FFDH,4560,1195.48,0.0128298
NFDH,4560,1523.95,0.0003647
SF,4560,1334.13,0.0087489
FFDH,4570,1181.8,0.0132157
NFDH,4570,1506.54,0.000376
SF,4570,1321.11,0.0089641
FFDH,4580,1150.61,0.0125067
NFDH,4580,1468.25,0.0003839
SF,4580,1287.53,0.0087075
FFDH,4590,1199.15,0.0125948
NFDH,4590,1542.76,0.0003789
SF,4590,1334.98,0.0103683
FFDH,4600,1168.43,0.0128903
NFDH,4600,1506.68,0.0003935
SF,4600,1320.54,0.0088952
FFDH,4610,1205.34,0.0132021
NFDH,4610,1534.62,0.0003952
SF,4610,1347.14,0.00923
FFDH,4620,1217.54,0.0132039
NFDH,4620,1562.47,0.0003914
SF,4620,1362.32,0.0090479
FFDH,4630,1187.52,0.0128719
NFDH,4630,1525.85,0.0003896
SF,4630,1335.98,0.0089943
FFDH,4640,1191.42,0.0133439
NFDH,4640,1528.59,0.0004056
SF,4640,1332.43,0.0096061
FFDH,4650,1204.29,0.0132267
NFDH,4650,1529.99,0.0003988
SF,4650,1356.77,0.0089859
FFDH,4660,1223.6,0.0139216
NFDH,4660,1564.9,0.0003998
SF,4660,1374.74,0.0091067
FFDH,4670,1233.51,0.0134662
NFDH,4670,1584.47,0.0004053
SF,4670,1370.29,0.0093805
FFDH,4680,1223.51,0.0132207
NFDH,4680,1561.91,0.0006663
SF,4680,1368.12,0.0094183
FFDH,4690,1234.16,0.0136936
NFDH,4690,1574.03,0.0004047
SF,4690,1380.47,0.01012
FFDH,4700,1215.02,0.013425
NFDH,4700,1559.71,0.0004179
SF,4700,1367.64,0.0090988
FFDH,4710,1289.21,0.0136062
NFDH,4710,1643.48,0.0004144
SF,4710,1441.47,0.0096685
FFDH,4720,1217.57,0.0133392
NFDH,4720,1547.93,0.0004282
SF,4720,1357.91,0.0094373
FFDH,4730,1255.18,0.0136081
NFDH,4730,1596.65,0.0004103
SF,4730,1400.23,0.0095356
FFDH,4740,1227.75,0.0132971
NFDH,4740,1563.31,0.0004108
SF,4740,1369.49,0.0096447
FFDH,4750,1253.97,0.0139599
NFDH,4750,1602.2,0.0004346
SF,4750,1414.71,0.0093954
FFDH,4760,1236.15,0.0136369
NFDH,4760,1578.99,0.0004188
SF,4760,1373.4,0.0093491
FFDH,4770,1216.54,0.0137184
NFDH,4770,1560.73,0.0004254
SF,4770,1369.66,0.0095662
FFDH,4780,1287.15,0.0148018
NFDH,4780,1627.92,0.0004302
SF,4780,1438.26,0.0098923
FFDH,4790,1243.38,0.014186
NFDH,4790,1596.05,0.0004396
SF,4790,1386.18,0.0105032
FFDH,4800,1236.02,0.0140717
NFDH,4800,1585.44,0.0004339
SF,4800,1369.75,0.0095851
FFDH,4810,1255.9,0.0145502
NFDH,4810,1609.27,0.0004431
SF,4810,1418.53,0.0102376
FFDH,4820,1237.98,0.0142045
NFDH,4820,1586.45,0.0004382
SF,4820,1376.78,0.00977
FFDH,4830,1269.71,0.0138727
NFDH,4830,1629.81,0.0005528
SF,4830,1424.53,0.0098688
FFDH,4840,1260,0.0142772
NFDH,4840,1611.32,0.0004334
SF,4840,1418.54,0.0099703
FFDH,4850,1261.54,0.0143992
NFDH,4850,1614.59,0.0004557
SF,4850,1412.87,0.0103073
FFDH,4860,1271.17,0.0143923
NFDH,4860,1627.54,0.0004554
SF,4860,1429.09,0.0100971
FFDH,4870,1279.75,0.0145079
NFDH,4870,1641.43,0.0007052
SF,4870,1432.4,0.0101688
FFDH,4880,1265.13,0.0144621
NFDH,4880,1619.21,0.0005044
SF,4880,1426.02,0.0099403
FFDH,4890,1275.45,0.0145505
NFDH,4890,1632.47,0.0004553
SF,4890,1430.64,0.010117
FFDH,4900,1287.93,0.0145905
NFDH,4900,1659.19,0.0004557
SF,4900,1428.55,0.0100439
FFDH,4910,1278.62,0.0145776
NFDH,4910,1634.35,0.0004605
SF,4910,1437.03,0.0101122
FFDH,4920,1287.08,0.0152721
NFDH,4920,1646.33,0.0004547
SF,4920,1460,0.0102083
FFDH,4930,1300.77,0.0147854
NFDH,4930,1656.14,0.0004618
SF,4930,1450.58,0.0104167
FFDH,4940,1313.05,0.014885
NFDH,4940,1686.11,0.0004583
SF,4940,1477.31,0.0103876
FFDH,4950,1265.95,0.014944
NFDH,4950,1624.85,0.0004618
SF,4950,1412.26,0.0104743
FFDH,4960,1290.79,0.0148896
NFDH,4960,1635.78,0.000469
SF,4960,1438.52,0.010243
FFDH,4970,1330.73,0.0152844
NFDH,4970,1709.83,0.0006121
SF,4970,1490.37,0.0111833
FFDH,4980,1283.46,0.0153713
NFDH,4980,1656.86,0.0004847
SF,4980,1440.86,0.0103808
FFDH,4990,1266.89,0.0148143
NFDH,4990,1622.44,0.0004673
SF,4990,1419.3,0.0103165
FFDH,5000,1258.07,0.0149047
NFDH,5000,1613.74,0.0004707
SF,5000,1400.47,0.0099953
FFDH,5010,1308.94,0.0154557
NFDH,5010,1665,0.0004585
SF,5010,1461.24,0.0107209
FFDH,5020,1315.28,0.0154303
NFDH,5020,1685.7,0.0004695
SF,5020,1483.51,0.0111596
FFDH,5030,1326.91,0.0155998
NFDH,5030,1691.64,0.0004777
SF,5030,1485.43,0.0109402
FFDH,5040,1319.27,0.0156643
NFDH,5040,1692.94,0.0004923
SF,5040,1482.38,0.0108649
FFDH,5050,1289.41,0.0153307
NFDH,5050,1654.95,0.0004708
SF,5050,1434.94,0.0106592
FFDH,5060,1317.28,0.0153056
NFDH,5060,1683.55,0.0005507
SF,5060,1465.24,0.0104679
FFDH,5070,1312.43,0.0155978
NFDH,5070,1685.06,0.0004795
SF,5070,1468.76,0.0104732
FFDH,5080,1312.85,0.0155274
NFDH,5080,1677.41,0.0004836
SF,5080,1464.03,0.010892
FFDH,5090,1340.88,0.0160473
NFDH,5090,1707.88,0.0004696
SF,5090,1497.83,0.0109784
FFDH,5100,1323.15,0.015622
NFDH,5100,1688.69,0.0004862
SF,5100,1478.84,0.0108851
FFDH,5110,1324.93,0.0163097
NFDH,5110,1700.45,0.0004712
SF,5110,1494.36,0.0109103
FFDH,5120,1354.85,0.0159863
NFDH,5120,1739.42,0.0004767
SF,5120,1522.35,0.0109614
FFDH,5130,1342.7,0.0160869
NFDH,5130,1702,0.0006207
SF,5130,1494.21,0.0117439
FFDH,5140,1320.42,0.0160813
NFDH,5140,1690.8,0.0004805
SF,5140,1470.01,0.0111616
FFDH,5150,1321.95,0.0157479
NFDH,5150,1677.75,0.0005074
SF,5150,1469.9,0.0114046
FFDH,5160,1356.14,0.0163357
NFDH,5160,1719.02,0.0004993
SF,5160,1526.5,0.0113433
FFDH,5170,1361.59,0.0163112
NFDH,5170,1753.81,0.000489
SF,5170,1536.13,0.0112657
FFDH,5180,1347.25,0.0162572
NFDH,5180,1722.03,0.0005015
SF,5180,1496.46,0.0109829
FFDH,5190,1351.64,0.0168277
NFDH,5190,1725.4,0.0005043
SF,5190,1520.97,0.0116439
FFDH,5200,1326.35,0.0162338
NFDH,5200,1706.36,0.0004902
SF,5200,1497.24,0.0115611
FFDH,5210,1370.05,0.0163589
NFDH,5210,1765.89,0.0004829
SF,5210,1525.32,0.0115198
FFDH,5220,1380.36,0.0164529
NFDH,5220,1764.84,0.0004826
SF,5220,1551,0.0129224
FFDH,5230,1344.14,0.0164673
NFDH,5230,1720.64,0.0004793
SF,5230,1503.6,0.0112602
FFDH,5240,1358.39,0.016816
NFDH,5240,1741.85,0.0005335
SF,5240,1533.26,0.0117012
FFDH,5250,1369.97,0.0165162
NFDH,5250,1764.71,0.000482
SF,5250,1540.81,0.0114476
FFDH,5260,1351.31,0.0165169
NFDH,5260,1732.62,0.0005472
SF,5260,1511.72,0.0113759
FFDH,5270,1396.38,0.0171694
NFDH,5270,1788.75,0.0004792
SF,5270,1575.48,0.0116447
FFDH,5280,1355.65,0.0175145
NFDH,5280,1738.42,0.0004953
SF,5280,1527.4,0.011511
FFDH,5290,1374.99,0.016688
NFDH,5290,1757.64,0.0004915
SF,5290,1538.68,0.011838
FFDH,5300,1371.25,0.017106
NFDH,5300,1763.44,0.0004875
SF,5300,1535.47,0.0118679
FFDH,5310,1363.03,0.0174872
NFDH,5310,1745.31,0.0005002
