algorithm,n,height,time
FFDH,2360,23.7085,2.39245e-10
NFDH,2360,25.3464,1.36343e-08
SF,2360,24.3428,6.28142e-10
FFDH,2370,23.9313,2.03582e-10
NFDH,2370,25.3982,1.00725e-08
SF,2370,24.6487,6.05298e-10
FFDH,2380,23.8806,2.10896e-10
NFDH,2380,25.7248,1.05544e-08
SF,2380,24.6059,6.25856e-10
FFDH,2390,23.7874,2.78409e-10
NFDH,2390,25.4014,1.13383e-08
SF,2390,24.5153,6.07045e-10
FFDH,2400,24.7072,2.05799e-10
NFDH,2400,26.4379,1.02464e-08
SF,2400,25.4901,5.9224e-10
FFDH,2410,23.9714,2.02269e-10
NFDH,2410,25.5533,1.01558e-08
SF,2410,24.5948,6.08047e-10
FFDH,2420,24.9458,2.93798e-10
NFDH,2420,26.7597,1.74803e-08
SF,2420,25.6872,6.07011e-10
FFDH,2430,24.527,2.02899e-10
NFDH,2430,26.1834,1.02199e-08
SF,2430,25.2647,6.09951e-10
FFDH,2440,24.5477,2.03205e-10
NFDH,2440,26.2796,1.02567e-08
SF,2440,25.306,6.17559e-10
FFDH,2450,24.8057,2.12911e-10
NFDH,2450,26.4509,1.01834e-08
SF,2450,25.5477,6.00183e-10
FFDH,2460,24.9391,2.03665e-10
NFDH,2460,26.5621,1.08968e-08
SF,2460,25.6381,6.22877e-10
FFDH,2470,23.8557,1.96135e-10
NFDH,2470,25.5875,1.00386e-08
SF,2470,24.5514,7.13764e-10
FFDH,2480,25.069,2.09986e-10
NFDH,2480,26.7672,1.15097e-08
SF,2480,25.8387,6.14903e-10
FFDH,2490,25.2722,2.01932e-10
NFDH,2490,26.8065,1.04458e-08
SF,2490,25.9966,6.27716e-10
FFDH,2500,25.9404,2.08672e-10
NFDH,2500,27.5944,1.0184e-08
SF,2500,26.6945,6.42704e-10
FFDH,2510,25.652,2.02584e-10
NFDH,2510,27.3629,1.02807e-08
SF,2510,26.4072,5.96102e-10
FFDH,2520,25.4206,1.9794e-10
NFDH,2520,27.1171,9.98142e-09
SF,2520,26.1452,6.14245e-10
FFDH,2530,25.6868,2.26171e-10
NFDH,2530,27.4363,9.98234e-09
SF,2530,26.497,6.07461e-10
FFDH,2540,25.3335,2.00198e-10
NFDH,2540,26.9474,1.0862e-08
SF,2540,26.0713,6.25101e-10
FFDH,2550,25.3632,1.97908e-10
NFDH,2550,27.1756,1.00041e-08
SF,2550,26.0984,6.44644e-10
FFDH,2560,26.0936,2.12265e-10
NFDH,2560,27.8224,1.0184e-08
SF,2560,26.8975,6.11557e-10
FFDH,2570,25.2564,2.01033e-10
NFDH,2570,27.1067,1.01691e-08
SF,2570,26.0522,6.10925e-10
FFDH,2580,25.4918,2.01445e-10
NFDH,2580,27.3137,1.04306e-08
SF,2580,26.2026,6.82937e-10
FFDH,2590,26.7886,2.04633e-10
NFDH,2590,28.6031,1.03901e-08
SF,2590,27.5784,6.05894e-10
FFDH,2600,26.0929,2.07589e-10
NFDH,2600,27.8471,1.04771e-08
SF,2600,26.8593,6.61686e-10
FFDH,2610,26.5475,2.14325e-10
NFDH,2610,28.3198,1.09628e-08
SF,2610,27.3051,6.40772e-10
FFDH,2620,26.0394,2.05816e-10
NFDH,2620,27.7497,1.09447e-08
SF,2620,26.7466,6.33908e-10
FFDH,2630,26.429,2.14952e-10
NFDH,2630,28.3528,1.02798e-08
SF,2630,27.176,6.26813e-10
FFDH,2640,26.5915,2.08147e-10
NFDH,2640,28.4556,1.02407e-08
SF,2640,27.4121,6.15157e-10
FFDH,2650,27.5255,2.0591e-10
NFDH,2650,29.373,1.12887e-08
SF,2650,28.2954,6.70943e-10
FFDH,2660,26.4272,1.99093e-10
NFDH,2660,28.2873,1.07213e-08
SF,2660,27.2274,6.25459e-10
FFDH,2670,27.187,2.04562e-10
NFDH,2670,29.0441,9.80259e-09
SF,2670,27.9299,6.76458e-10
FFDH,2680,26.6986,2.79266e-10
NFDH,2680,28.3627,1.03759e-08
SF,2680,27.4986,6.07248e-10
FFDH,2690,27.6225,2.03646e-10
NFDH,2690,29.4611,1.03513e-08
SF,2690,28.4799,5.84569e-10
FFDH,2700,27.4539,2.01989e-10
NFDH,2700,29.378,1.02894e-08
SF,2700,28.2713,6.04842e-10
FFDH,2710,27.5922,1.9628e-10
NFDH,2710,29.5039,1.12129e-08
SF,2710,28.3925,6.6437e-10
FFDH,2720,27.2784,1.97975e-10
NFDH,2720,28.9623,1.04599e-08
SF,2720,28.0835,6.40814e-10
FFDH,2730,27.6168,2.00043e-10
NFDH,2730,29.5587,9.69911e-09
SF,2730,28.3962,7.24497e-10
FFDH,2740,27.6273,1.95335e-10
NFDH,2740,29.5863,1.04523e-08
SF,2740,28.4193,6.53418e-10
FFDH,2750,27.6415,1.94288e-10
NFDH,2750,29.5108,9.70235e-09
SF,2750,28.4664,5.87927e-10
FFDH,2760,27.616,1.98225e-10
NFDH,2760,29.5017,1.02298e-08
SF,2760,28.4394,6.17058e-10
FFDH,2770,27.5674,2.11419e-10
NFDH,2770,29.3617,1.01655e-08
SF,2770,28.3617,5.92801e-10
FFDH,2780,28.3231,1.92368e-10
NFDH,2780,30.2951,1.02649e-08
SF,2780,29.2427,5.94599e-10
FFDH,2790,26.9755,1.99715e-10
NFDH,2790,28.8088,1.08424e-08
SF,2790,27.7788,6.4028e-10
FFDH,2800,27.7996,1.91811e-10
NFDH,2800,29.7252,9.58395e-09
SF,2800,28.6264,5.94337e-10
FFDH,2810,28.7094,2.01251e-10
NFDH,2810,30.6534,9.91304e-09
SF,2810,29.5918,6.34364e-10
FFDH,2820,28.7684,1.98431e-10
NFDH,2820,30.5824,1.00833e-08
SF,2820,29.5754,6.07666e-10
FFDH,2830,28.4165,1.97805e-10
NFDH,2830,30.3034,9.68749e-09
SF,2830,29.2418,5.90506e-10
FFDH,2840,28.3431,2.20976e-10
NFDH,2840,30.2847,1.23547e-08
SF,2840,29.1835,6.18181e-10
FFDH,2850,28.563,1.95974e-10
NFDH,2850,30.4496,9.75213e-09
SF,2850,29.3616,7.23484e-10
FFDH,2860,29.2927,2.04766e-10
NFDH,2860,31.3827,9.50288e-09
SF,2860,30.1742,5.90383e-10
FFDH,2870,28.9267,1.95365e-10
NFDH,2870,30.784,9.91636e-09
SF,2870,29.7345,6.17222e-10
FFDH,2880,29.2023,2.0368e-10
NFDH,2880,31.0988,1.04138e-08
SF,2880,30.0858,5.93015e-10
FFDH,2890,29.6409,2.00081e-10
NFDH,2890,31.5527,9.82178e-09
SF,2890,30.4555,6.11391e-10
FFDH,2900,28.9551,1.96599e-10
NFDH,2900,30.7933,9.93506e-09
SF,2900,29.7109,6.13876e-10
FFDH,2910,29.2848,1.93078e-10
NFDH,2910,31.1946,1.03663e-08
SF,2910,30.0908,6.12487e-10
FFDH,2920,29.4265,1.96261e-10
NFDH,2920,31.3785,1.01933e-08
SF,2920,30.2656,6.36435e-10
FFDH,2930,28.7808,1.8571e-10
NFDH,2930,30.6194,9.65391e-09
SF,2930,29.5422,6.08161e-10
FFDH,2940,29.6227,1.89944e-10
NFDH,2940,31.6508,9.64679e-09
SF,2940,30.4898,6.08496e-10
FFDH,2950,29.802,1.90727e-10
NFDH,2950,31.834,9.09662e-09
SF,2950,30.7095,6.04321e-10
FFDH,2960,29.596,1.9727e-10
NFDH,2960,31.3766,9.32833e-09
SF,2960,30.4941,5.91102e-10
FFDH,2970,30.0112,1.91636e-10
NFDH,2970,32.0193,9.8446e-09
SF,2970,30.9468,5.83739e-10
FFDH,2980,30.556,1.92401e-10
NFDH,2980,32.6895,1.20097e-08
SF,2980,31.4356,6.64058e-10
FFDH,2990,30.5881,1.91653e-10
NFDH,2990,32.8064,1.09114e-08
SF,2990,31.42,5.82231e-10
FFDH,3000,28.9576,1.88744e-10
NFDH,3000,30.8316,1.1545e-08
SF,3000,29.7272,6.51756e-10
FFDH,3010,30.0185,1.91057e-10
NFDH,3010,32.1485,9.54408e-09
SF,3010,30.9089,6.08658e-10
FFDH,3020,29.1013,1.85189e-10
NFDH,3020,31.1986,9.66144e-09
SF,3020,29.9809,6.58217e-10
FFDH,3030,30.3502,1.89557e-10
NFDH,3030,32.3363,9.41973e-09
SF,3030,31.273,6.03416e-10
FFDH,3040,30.9882,1.87316e-10
NFDH,3040,33.2332,9.72534e-09
SF,3040,31.9174,5.99041e-10
FFDH,3050,30.47,1.85757e-10
NFDH,3050,32.8029,9.81208e-09
SF,3050,31.3301,5.83725e-10
FFDH,3060,31.0648,1.87706e-10
NFDH,3060,33.1386,9.48694e-09
SF,3060,31.9726,6.19324e-10
FFDH,3070,30.1802,1.85678e-10
NFDH,3070,32.1711,9.44002e-09
SF,3070,30.9855,5.93906e-10
FFDH,3080,30.9706,1.8984e-10
NFDH,3080,33.1174,1.00644e-08
SF,3080,31.8434,6.07565e-10
FFDH,3090,30.8082,1.87179e-10
NFDH,3090,33.0654,9.3351e-09
SF,3090,31.7285,5.85226e-10
FFDH,3100,31.6845,1.89573e-10
NFDH,3100,33.8312,9.33335e-09
SF,3100,32.6872,5.86275e-10
FFDH,3110,31.1279,1.839e-10
NFDH,3110,33.4493,9.20366e-09
SF,3110,32.0094,5.84361e-10
FFDH,3120,31.4179,1.88322e-10
NFDH,3120,33.5643,1.32618e-08
SF,3120,32.3385,5.96575e-10
FFDH,3130,31.7073,1.84303e-10
NFDH,3130,33.9653,9.03436e-09
SF,3130,32.6014,5.80745e-10
FFDH,3140,31.8978,2.02716e-10
NFDH,3140,34.0972,1.21662e-08
SF,3140,32.8052,6.07783e-10
FFDH,3150,31.624,1.83099e-10
NFDH,3150,33.8086,9.44283e-09
SF,3150,32.5207,5.93328e-10
FFDH,3160,31.2555,1.82132e-10
NFDH,3160,33.2375,9.23646e-09
SF,3160,32.0971,5.94807e-10
FFDH,3170,31.2912,2.01743e-10
NFDH,3170,33.3176,1.01272e-08
SF,3170,32.1702,6.07848e-10
FFDH,3180,32.1517,1.89381e-10
NFDH,3180,34.4071,1.08674e-08
SF,3180,33.0004,6.00678e-10
FFDH,3190,32.0522,1.85405e-10
NFDH,3190,34.2898,9.42252e-09
SF,3190,32.9817,6.53413e-10
FFDH,3200,31.7323,1.80137e-10
NFDH,3200,33.8566,9.60239e-09
SF,3200,32.6547,5.9209e-10
FFDH,3210,32.0736,1.84684e-10
NFDH,3210,34.1998,9.98934e-09
SF,3210,32.9534,6.32797e-10
FFDH,3220,32.3586,2.16118e-10
NFDH,3220,34.6683,9.31623e-09
SF,3220,33.2622,6.57469e-10
FFDH,3230,33.1418,1.97261e-10
NFDH,3230,35.5002,9.16121e-09
SF,3230,34.0739,6.0014e-10
FFDH,3240,32.6954,1.94254e-10
NFDH,3240,34.8314,1.00916e-08
SF,3240,33.5558,6.27801e-10
FFDH,3250,32.7565,1.98031e-10
NFDH,3250,34.9836,1.09129e-08
SF,3250,33.7354,6.21122e-10
FFDH,3260,32.1795,1.92875e-10
NFDH,3260,34.259,1.52777e-08
SF,3260,33.067,6.21156e-10
FFDH,3270,32.9982,1.89631e-10
NFDH,3270,35.2249,9.67024e-09
SF,3270,34.0112,6.12967e-10
FFDH,3280,32.4328,1.89619e-10
NFDH,3280,34.5799,9.97983e-09
SF,3280,33.467,6.07999e-10
FFDH,3290,33.1491,1.90806e-10
NFDH,3290,35.5544,9.76185e-09
SF,3290,34.0144,6.31434e-10
FFDH,3300,32.55,1.88898e-10
NFDH,3300,34.6448,9.68748e-09
SF,3300,33.4703,6.1573e-10
FFDH,3310,33.2255,2.04197e-10
NFDH,3310,35.2482,1.04411e-08
SF,3310,34.1606,5.99885e-10
FFDH,3320,33.9105,1.94767e-10
NFDH,3320,36.4558,9.98974e-09
SF,3320,34.9256,5.94562e-10
FFDH,3330,33.747,1.87223e-10
NFDH,3330,36.1058,9.64133e-09
SF,3330,34.7147,6.00501e-10
FFDH,3340,33.1469,1.85557e-10
NFDH,3340,35.6108,9.12551e-09
SF,3340,34.0602,6.12069e-10
FFDH,3350,33.9263,1.91285e-10
NFDH,3350,36.0872,9.33397e-09
SF,3350,34.9254,5.8814e-10
FFDH,3360,33.9839,1.94958e-10
NFDH,3360,36.3252,1.05563e-08
SF,3360,34.9945,5.75565e-10
FFDH,3370,34.0318,1.89312e-10
NFDH,3370,36.2052,9.07816e-09
SF,3370,35.0334,5.85811e-10
FFDH,3380,34.2851,1.85664e-10
NFDH,3380,36.5707,9.72888e-09
SF,3380,35.2591,5.83068e-10
FFDH,3390,34.7064,1.80533e-10
NFDH,3390,37.185,9.2648e-09
SF,3390,35.6806,5.90728e-10
FFDH,3400,33.7002,1.80138e-10
NFDH,3400,35.9209,1.0388e-08
SF,3400,34.5948,6.21479e-10
FFDH,3410,34.2311,1.89618e-10
NFDH,3410,36.5207,9.79864e-09
SF,3410,35.1797,6.07288e-10
FFDH,3420,34.502,1.84664e-10
NFDH,3420,36.5889,9.42871e-09
SF,3420,35.5089,6.0799e-10
FFDH,3430,34.414,1.79636e-10
NFDH,3430,36.8758,9.12566e-09
SF,3430,35.4221,5.74268e-10
FFDH,3440,34.2488,1.79523e-10
NFDH,3440,36.5783,9.24581e-09
SF,3440,35.1455,5.91502e-10
FFDH,3450,35.0665,1.78845e-10
NFDH,3450,37.5155,9.26198e-09
SF,3450,36.0602,5.92943e-10
FFDH,3460,34.1453,1.78188e-10
NFDH,3460,36.5496,8.74959e-09
SF,3460,35.1098,5.71653e-10
FFDH,3470,33.8659,2.08772e-10
NFDH,3470,36.1868,8.89451e-09
SF,3470,34.849,5.89325e-10
FFDH,3480,34.6206,1.79788e-10
NFDH,3480,36.9249,9.92647e-09
SF,3480,35.6845,5.85645e-10
FFDH,3490,34.2594,1.99522e-10
NFDH,3490,36.6773,1.00526e-08
SF,3490,35.2902,5.81284e-10
FFDH,3500,34.6169,1.75118e-10
NFDH,3500,37.0533,9.40416e-09
SF,3500,35.7113,5.68188e-10
FFDH,3510,35.3503,1.79658e-10
NFDH,3510,37.7361,9.43342e-09
SF,3510,36.4081,5.66984e-10
FFDH,3520,35.5172,1.9248e-10
NFDH,3520,37.8011,9.69557e-09
SF,3520,36.5107,5.71378e-10
FFDH,3530,36.3221,1.81231e-10
NFDH,3530,39.0091,8.93651e-09
SF,3530,37.3429,5.79645e-10
FFDH,3540,35.5849,1.83384e-10
NFDH,3540,37.9664,8.66966e-09
SF,3540,36.6705,5.66719e-10
FFDH,3550,35.5,1.80702e-10
NFDH,3550,37.8654,8.66982e-09
SF,3550,36.5129,6.12863e-10
FFDH,3560,36.259,1.78079e-10
NFDH,3560,38.8384,8.72837e-09
SF,3560,37.3708,5.77437e-10
FFDH,3570,35.7118,1.75694e-10
NFDH,3570,38.1259,8.75915e-09
SF,3570,36.6504,5.76513e-10
FFDH,3580,35.2881,1.75681e-10
NFDH,3580,37.704,9.06622e-09
SF,3580,36.2581,5.97032e-10
FFDH,3590,35.7612,1.77691e-10
NFDH,3590,38.2664,8.5785e-09
SF,3590,36.8196,5.74243e-10
FFDH,3600,36.2402,1.7723e-10
NFDH,3600,38.6825,9.10809e-09
SF,3600,37.3037,5.8983e-10
FFDH,3610,35.5844,1.74515e-10
NFDH,3610,37.8763,9.10346e-09
SF,3610,36.6654,5.92775e-10
FFDH,3620,35.9833,2.29427e-10
NFDH,3620,38.3062,9.57418e-09
SF,3620,37.0175,5.91191e-10
FFDH,3630,36.5326,1.75504e-10
NFDH,3630,38.7682,8.64727e-09
SF,3630,37.5934,5.69641e-10
FFDH,3640,36.5092,1.89681e-10
NFDH,3640,38.9566,9.32756e-09
SF,3640,37.5755,5.9158e-10
FFDH,3650,36.71,1.7499e-10
NFDH,3650,39.0673,8.44382e-09
SF,3650,37.7606,5.70464e-10
FFDH,3660,35.7273,1.73169e-10
NFDH,3660,38.2545,8.85415e-09
SF,3660,36.7011,5.93247e-10
FFDH,3670,37.6213,1.85583e-10
NFDH,3670,40.3269,8.26938e-09
SF,3670,38.6698,5.55056e-10
FFDH,3680,36.9159,1.76704e-10
NFDH,3680,39.4401,9.06496e-09
SF,3680,37.9789,5.65742e-10
FFDH,3690,37.1434,1.73904e-10
NFDH,3690,39.6359,8.48308e-09
SF,3690,38.1522,5.66469e-10
FFDH,3700,36.5841,1.81446e-10
NFDH,3700,39.1031,8.35868e-09
SF,3700,37.5807,5.68999e-10
FFDH,3710,36.7806,1.7178e-10
NFDH,3710,39.4692,8.53019e-09
SF,3710,37.7682,5.4972e-10
FFDH,3720,37.4962,1.77528e-10
NFDH,3720,40.0658,9.85486e-09
SF,3720,38.5841,5.81556e-10
FFDH,3730,37.2371,1.85051e-10
NFDH,3730,39.7331,9.94584e-09
SF,3730,38.2542,5.80756e-10
FFDH,3740,37.4483,1.87137e-10
NFDH,3740,39.9377,9.66902e-09
SF,3740,38.6229,5.88157e-10
FFDH,3750,37.8023,1.775e-10
NFDH,3750,40.3619,9.19941e-09
SF,3750,38.9512,5.73817e-10
FFDH,3760,37.9279,1.75214e-10
NFDH,3760,40.5133,8.41599e-09
SF,3760,39.0939,5.60385e-10
FFDH,3770,37.0307,1.71183e-10
NFDH,3770,39.6066,8.9772e-09
SF,3770,38.0295,5.77053e-10
FFDH,3780,37.6264,1.7025e-10
NFDH,3780,40.3736,8.67117e-09
SF,3780,38.756,5.67446e-10
FFDH,3790,37.9435,1.74588e-10
NFDH,3790,40.4594,9.06498e-09
SF,3790,38.9994,5.66175e-10
FFDH,3800,37.6414,1.71669e-10
NFDH,3800,40.1473,8.93608e-09
SF,3800,38.7468,5.63698e-10
FFDH,3810,38.5362,1.77437e-10
NFDH,3810,41.2037,8.3368e-09
SF,3810,39.6438,5.67046e-10
FFDH,3820,38.6029,1.82849e-10
NFDH,3820,41.4096,8.25838e-09
SF,3820,39.6495,5.83146e-10
FFDH,3830,37.9807,1.78589e-10
NFDH,3830,40.555,1.34811e-08
SF,3830,39.1486,5.83725e-10
FFDH,3840,39.0394,1.74554e-10
NFDH,3840,41.6521,8.78129e-09
SF,3840,40.1595,5.68909e-10
FFDH,3850,38.215,1.76495e-10
NFDH,3850,40.7111,8.34987e-09
SF,3850,39.243,5.46386e-10
FFDH,3860,38.7205,1.64454e-10
NFDH,3860,41.5861,8.13426e-09
SF,3860,39.8157,5.53364e-10
FFDH,3870,38.2359,1.71404e-10
NFDH,3870,40.7763,8.92709e-09
SF,3870,39.2134,5.88606e-10
FFDH,3880,39.5266,1.7379e-10
NFDH,3880,42.1752,8.39916e-09
SF,3880,40.6056,5.46166e-10
FFDH,3890,39.6569,1.82129e-10
NFDH,3890,42.393,8.02043e-09
SF,3890,40.8385,5.62605e-10
FFDH,3900,39.4673,1.94753e-10
NFDH,3900,42.1669,8.25166e-09
SF,3900,40.582,5.82485e-10
FFDH,3910,39.2715,1.74508e-10
NFDH,3910,42.1761,8.19709e-09
SF,3910,40.336,5.76259e-10
FFDH,3920,38.7321,1.72357e-10
NFDH,3920,41.3963,8.73172e-09
SF,3920,39.8847,5.68858e-10
FFDH,3930,38.7896,1.78156e-10
NFDH,3930,41.2428,8.3717e-09
SF,3930,39.9376,5.45941e-10
FFDH,3940,38.9508,1.75153e-10
NFDH,3940,41.5464,8.13329e-09
SF,3940,40.0798,5.97922e-10
FFDH,3950,40.4174,1.67627e-10
NFDH,3950,43.2101,8.10716e-09
SF,3950,41.5958,5.54321e-10
FFDH,3960,39.9086,1.71003e-10
NFDH,3960,42.5788,8.45307e-09
SF,3960,41.0304,5.72512e-10
FFDH,3970,39.9443,1.70396e-10
NFDH,3970,42.5863,7.97021e-09
SF,3970,41.0993,5.52399e-10
FFDH,3980,39.8703,1.89579e-10
NFDH,3980,42.6152,7.74165e-09
SF,3980,40.9959,5.40441e-10
FFDH,3990,40.0687,1.65746e-10
NFDH,3990,42.8058,8.74762e-09
SF,3990,41.108,5.63439e-10
FFDH,4000,39.1146,1.68925e-10
NFDH,4000,42.088,8.85876e-09
SF,4000,40.2457,6.48956e-10
FFDH,4010,40.5521,2.05042e-10
NFDH,4010,43.3678,9.10754e-09
SF,4010,41.6118,6.54007e-10
FFDH,4020,40.9706,1.70237e-10
NFDH,4020,43.5116,8.35678e-09
SF,4020,42.1583,5.87145e-10
FFDH,4030,41.0976,1.72848e-10
NFDH,4030,43.8666,8.26779e-09
SF,4030,42.238,5.59563e-10
FFDH,4040,40.0784,1.95771e-10
NFDH,4040,42.7036,9.20766e-09
SF,4040,41.2263,5.70502e-10
FFDH,4050,40.3438,1.80058e-10
NFDH,4050,43.1179,8.35285e-09
SF,4050,41.4774,5.68919e-10
FFDH,4060,40.8063,1.79736e-10
NFDH,4060,43.4429,8.43652e-09
SF,4060,41.9852,6.02556e-10
FFDH,4070,41.3003,1.75123e-10
NFDH,4070,44.1011,9.52187e-09
SF,4070,42.4895,5.64483e-10
FFDH,4080,40.4341,1.72872e-10
NFDH,4080,43.1582,8.86484e-09
SF,4080,41.6396,5.86824e-10
FFDH,4090,40.997,1.71556e-10
NFDH,4090,43.8918,8.5642e-09
SF,4090,42.2549,5.65988e-10
FFDH,4100,40.1854,1.77121e-10
NFDH,4100,42.8662,9.15652e-09
SF,4100,41.3132,5.84914e-10
FFDH,4110,41.6694,1.8099e-10
NFDH,4110,44.4842,1.03187e-08
SF,4110,42.8522,5.51198e-10
FFDH,4120,41.5399,1.77338e-10
NFDH,4120,44.316,9.6987e-09
SF,4120,42.647,5.65752e-10
FFDH,4130,41.3664,1.73367e-10
NFDH,4130,44.5485,9.6753e-09
SF,4130,42.5476,5.70725e-10
FFDH,4140,41.808,1.69129e-10
NFDH,4140,44.6955,9.17349e-09
SF,4140,43.0029,5.73461e-10
FFDH,4150,41.3009,1.6767e-10
NFDH,4150,43.9909,9.06775e-09
SF,4150,42.4944,5.74208e-10
FFDH,4160,41.6447,1.75862e-10
NFDH,4160,44.5616,1.01626e-08
SF,4160,42.7708,5.74421e-10
FFDH,4170,42.4813,1.76963e-10
NFDH,4170,45.2573,9.6606e-09
SF,4170,43.6914,5.85235e-10
FFDH,4180,41.7171,1.78722e-10
NFDH,4180,44.5526,9.06088e-09
SF,4180,42.8607,5.59019e-10
FFDH,4190,41.9392,1.97231e-10
NFDH,4190,44.7299,1.10054e-08
SF,4190,43.1877,5.56804e-10
FFDH,4200,42.6452,2.03447e-10
NFDH,4200,45.6649,9.56623e-09
SF,4200,43.866,5.72302e-10
FFDH,4210,42.2351,1.70931e-10
NFDH,4210,44.9892,1.48121e-08
SF,4210,43.3565,5.72091e-10
FFDH,4220,41.4897,1.7102e-10
NFDH,4220,44.3245,9.54102e-09
SF,4220,42.6922,5.83483e-10
FFDH,4230,43.0181,1.72325e-10
NFDH,4230,45.9369,9.85552e-09
SF,4230,44.2278,5.96443e-10
FFDH,4240,43.4524,1.78856e-10
NFDH,4240,46.4318,9.95091e-09
SF,4240,44.7748,6.01126e-10
FFDH,4250,42.5879,1.71709e-10
NFDH,4250,45.5633,9.3023e-09
SF,4250,43.803,5.80695e-10
FFDH,4260,43.5938,1.74927e-10
NFDH,4260,46.4306,9.36773e-09
SF,4260,44.8882,5.83598e-10
FFDH,4270,42.641,1.74607e-10
NFDH,4270,45.7334,9.90629e-09
SF,4270,43.907,5.63388e-10
FFDH,4280,44.1151,1.73034e-10
NFDH,4280,47.047,9.13711e-09
SF,4280,45.2895,5.56124e-10
FFDH,4290,43.6361,1.66729e-10
NFDH,4290,46.6576,8.71195e-09
SF,4290,44.873,5.56898e-10
FFDH,4300,41.9035,1.67626e-10
NFDH,4300,44.8709,8.62256e-09
SF,4300,43.0286,5.57101e-10
FFDH,4310,43.7872,1.72383e-10
NFDH,4310,46.7582,1.02082e-08
SF,4310,44.9816,5.53012e-10
FFDH,4320,43.5248,1.73231e-10
NFDH,4320,46.6644,9.02586e-09
SF,4320,44.8131,5.45096e-10
FFDH,4330,44.2576,1.73893e-10
NFDH,4330,47.1436,9.15147e-09
SF,4330,45.5117,5.52763e-10
FFDH,4340,43.9071,1.67523e-10
NFDH,4340,46.9148,9.19114e-09
SF,4340,45.1121,5.70537e-10
FFDH,4350,43.3418,1.68656e-10
NFDH,4350,46.4929,8.44858e-09
SF,4350,44.544,5.55101e-10
FFDH,4360,43.3065,1.69478e-10
NFDH,4360,46.23,9.12754e-09
SF,4360,44.5447,5.47876e-10
FFDH,4370,43.5303,1.68603e-10
NFDH,4370,46.3739,8.75747e-09
SF,4370,44.7694,5.53032e-10
FFDH,4380,43.7235,1.67574e-10
NFDH,4380,46.4463,8.47914e-09
SF,4380,44.9768,5.57964e-10
FFDH,4390,43.9566,1.65882e-10
NFDH,4390,46.9414,1.03668e-08
SF,4390,45.2884,5.49172e-10
FFDH,4400,44.4753,1.64582e-10
NFDH,4400,47.6905,8.69337e-09
SF,4400,45.779,5.55945e-10
FFDH,4410,44.6864,1.66942e-10
NFDH,4410,47.48,8.86046e-09
SF,4410,45.9965,5.47107e-10
FFDH,4420,43.76,1.64856e-10
NFDH,4420,46.8362,9.88922e-09
SF,4420,44.9615,5.54299e-10
FFDH,4430,44.8607,1.69779e-10
NFDH,4430,48.143,9.06305e-09
SF,4430,46.07,5.70841e-10
FFDH,4440,44.2986,1.7112e-10
NFDH,4440,47.2666,8.88735e-09
SF,4440,45.6096,5.44898e-10
FFDH,4450,44.3699,1.63999e-10
NFDH,4450,47.2891,9.02818e-09
SF,4450,45.6186,5.90431e-10
FFDH,4460,44.1777,1.62692e-10
NFDH,4460,47.133,9.0002e-09
SF,4460,45.4839,5.77565e-10
FFDH,4470,44.614,1.71314e-10
NFDH,4470,47.8214,9.2811e-09
SF,4470,45.9136,5.71361e-10
FFDH,4480,43.9604,1.65652e-10
NFDH,4480,46.8628,8.67382e-09
SF,4480,45.1617,5.59381e-10
FFDH,4490,46.0493,1.75446e-10
NFDH,4490,48.955,8.66015e-09
SF,4490,47.4115,5.58192e-10
FFDH,4500,45.7255,1.73585e-10
NFDH,4500,48.8118,9.31492e-09
SF,4500,46.932,5.67358e-10
FFDH,4510,45.7122,1.67212e-10
NFDH,4510,48.7216,8.80166e-09
SF,4510,47.0357,5.71044e-10
FFDH,4520,45.5194,1.72278e-10
NFDH,4520,48.7591,9.10321e-09
SF,4520,46.7914,5.51658e-10
FFDH,4530,45.4095,1.67244e-10
NFDH,4530,48.2506,8.57989e-09
SF,4530,46.6871,5.56389e-10
FFDH,4540,44.8266,1.66498e-10
NFDH,4540,47.9268,8.81771e-09
SF,4540,46.1174,5.58812e-10
FFDH,4550,46.2876,1.74863e-10
NFDH,4550,49.3708,9.74843e-09
SF,4550,47.638,5.49281e-10
FFDH,4560,45.2249,1.61651e-10
NFDH,4560,48.4924,9.93275e-09
SF,4560,46.4553,5.33472e-10
FFDH,4570,46.0132,1.61145e-10
NFDH,4570,49.1879,9.49819e-09
SF,4570,47.4236,5.38552e-10
FFDH,4580,46.3627,1.64881e-10
NFDH,4580,49.7565,9.2341e-09
SF,4580,47.7009,5.43568e-10
FFDH,4590,46.2302,1.631e-10
NFDH,4590,49.4493,9.29945e-09
SF,4590,47.6016,5.40984e-10
FFDH,4600,46.0609,1.62982e-10
NFDH,4600,49.3211,8.49582e-09
SF,4600,47.3167,5.5336e-10
FFDH,4610,45.5761,1.63697e-10
NFDH,4610,48.4854,8.56264e-09
SF,4610,46.827,5.55733e-10
FFDH,4620,46.3923,1.64226e-10
NFDH,4620,49.3837,8.53678e-09
SF,4620,47.6461,5.65647e-10
FFDH,4630,46.7406,1.6814e-10
NFDH,4630,49.8983,8.97421e-09
SF,4630,48.0315,5.52818e-10
FFDH,4640,46.4913,1.62242e-10
NFDH,4640,49.5532,8.62072e-09
SF,4640,47.7928,5.45412e-10
FFDH,4650,46.0743,1.62289e-10
NFDH,4650,49.1971,8.93105e-09
SF,4650,47.3674,5.48184e-10
FFDH,4660,46.5996,1.71292e-10
