Rectangle,Width,Height,X,Y
R,0.596627,0.614134,0,224.053
R,0.799384,0.603542,0,113.185
R,0.619798,0.602213,0,224.667
R,0.834587,0.599223,0,113.789
R,0.543505,0.598972,0,225.269
R,0.950097,0.596076,0,114.388
R,0.707054,0.59544,0,114.984
R,0.695512,0.593722,0,115.58
R,0.671178,0.591922,0,116.173
R,0.932472,0.591361,0,116.765
R,0.838204,0.590093,0,117.357
R,0.576335,0.587088,0,225.868
R,0.920331,0.586694,0,117.947
R,0.64244,0.583874,0,226.455
R,0.87351,0.583275,0,118.533
R,0.688304,0.582709,0,119.117
R,0.617736,0.582674,0,227.039
R,0.932272,0.576315,0,119.699
R,0.665652,0.573076,0,227.622
R,0.793511,0.569974,0,120.276
R,0.863825,0.564547,0,120.846
R,0.623634,0.555632,0,228.195
R,0.735685,0.553659,0,121.41
R,0.558434,0.553477,0,228.75
R,0.877568,0.546993,0,121.964
R,0.534612,0.5456,0,229.304
R,0.751484,0.544876,0,122.511
R,0.674416,0.542407,0,123.056
R,0.780388,0.540001,0,123.598
R,0.652425,0.539819,0,229.849
R,0.586317,0.536051,0,230.389
R,0.562592,0.532239,0,230.925
R,0.77996,0.531543,0,124.138
R,0.991896,0.528397,0,124.67
R,0.952497,0.526633,0,125.198
R,0.642285,0.525919,0,231.458
R,0.547796,0.525087,0,231.983
R,0.791829,0.52066,0,125.725
R,0.994818,0.519107,0,126.245
R,0.907584,0.516114,0,126.764
R,0.954416,0.515176,0,127.281
R,0.544923,0.513365,0,232.509
R,0.748444,0.50821,0,127.796
R,0.573888,0.503306,0,233.022
R,0.798128,0.501913,0,128.304
R,0.63064,0.500849,0,233.525
R,0.958519,0.500829,0,128.806
R,0.92825,0.499037,0,129.307
R,0.618393,0.498833,0,234.026
R,0.697986,0.486211,0,129.806
R,0.957479,0.483687,0,130.292
R,0.505124,0.472632,0,234.525
R,0.601856,0.468534,0,234.998
R,0.999699,0.468464,0,130.776
R,0.663037,0.466393,0,235.466
R,0.600116,0.462624,0,235.932
R,0.891741,0.461867,0,131.244
R,0.681137,0.460341,0,131.706
R,0.789969,0.460051,0,132.166
R,0.801524,0.457284,0,132.626
R,0.921309,0.454478,0,133.084
R,0.742218,0.453651,0,133.538
R,0.823015,0.450607,0,133.992
R,0.515583,0.449765,0,236.395
R,0.795095,0.448348,0,134.442
R,0.613218,0.447326,0,236.845
R,0.84069,0.44724,0,134.891
R,0.867105,0.442814,0,135.338
R,0.568824,0.436276,0,237.292
R,0.941938,0.43323,0,135.781
R,0.589261,0.432407,0,237.728
R,0.686937,0.426646,0,136.214
R,0.516621,0.425673,0,238.161
R,0.933629,0.423857,0,136.641
R,0.859777,0.422742,0,137.065
R,0.562105,0.42251,0,238.587
R,0.549674,0.41795,0,239.009
R,0.938044,0.415417,0,137.487
R,0.589237,0.414447,0,239.427
R,0.780892,0.412987,0,137.903
R,0.567451,0.412658,0,239.841
R,0.919862,0.411429,0,138.316
R,0.735913,0.410302,0,138.727
R,0.710011,0.402556,0,139.137
R,0.772954,0.401478,0,139.54
R,0.743313,0.398433,0,139.941
R,0.968418,0.398199,0,140.34
R,0.523426,0.394467,0,240.254
R,0.859281,0.394357,0,140.738
R,0.584261,0.393604,0,240.649
R,0.639784,0.393466,0,241.042
R,0.818979,0.390125,0,141.132
R,0.603797,0.387388,0,241.436
R,0.528211,0.386759,0,241.823
R,0.716805,0.384066,0,141.523
R,0.620881,0.382557,0,242.21
R,0.770124,0.381957,0,141.907
R,0.938562,0.380201,0,142.289
R,0.938078,0.376306,0,142.669
R,0.732714,0.37626,0,143.045
R,0.777,0.376181,0,143.421
R,0.743138,0.376029,0,143.798
R,0.639393,0.375764,0,242.592
R,0.745385,0.375127,0,144.174
R,0.693254,0.37503,0,144.549
R,0.775896,0.374874,0,144.924
R,0.632043,0.374774,0,242.968
R,0.941001,0.373051,0,145.299
R,0.55403,0.372919,0,243.343
R,0.873551,0.368801,0,145.672
R,0.599917,0.360651,0,243.716
R,0.734109,0.359169,0,146.04
R,0.539979,0.358753,0,244.076
R,0.868329,0.358741,0,146.4
R,0.979238,0.358554,0,146.758
R,0.631434,0.358437,0,244.435
R,0.54754,0.357647,0,244.794
R,0.658909,0.3546,0,245.151
R,0.788162,0.353677,0,147.117
R,0.659945,0.353093,0,245.506
R,0.509115,0.353018,0,245.859
R,0.697237,0.351531,0,147.471
R,0.731209,0.349919,0,147.822
R,0.697338,0.348792,0,148.172
R,0.86307,0.348562,0,148.521
R,0.636237,0.347958,0,246.212
R,0.89314,0.347429,0,148.869
R,0.947632,0.343693,0,149.217
R,0.501597,0.342925,0,246.56
R,0.953489,0.339182,0,149.56
R,0.940108,0.338449,0,149.9
R,0.764989,0.338022,0,150.238
R,0.777017,0.337833,0,150.576
R,0.538976,0.337652,0,246.903
R,0.646495,0.325613,0,247.241
R,0.893898,0.32471,0,150.914
R,0.905279,0.32451,0,151.239
R,0.521251,0.323482,0,247.566
R,0.662599,0.316232,0,247.89
R,0.716686,0.315965,0,151.563
R,0.752029,0.314876,0,151.879
R,0.646499,0.314653,0,248.206
R,0.659907,0.313362,0,248.52
R,0.644109,0.311957,0,248.834
R,0.933373,0.308403,0,152.194
R,0.532175,0.304658,0,249.146
R,0.746469,0.303801,0,152.502
R,0.751081,0.303609,0,152.806
R,0.969273,0.302762,0,153.11
R,0.514694,0.295198,0,249.45
R,0.920441,0.295075,0,153.413
R,0.763724,0.294913,0,153.708
R,0.748664,0.292937,0,154.003
R,0.530249,0.291848,0,249.746
R,0.742543,0.28663,0,154.296
R,0.726472,0.280862,0,154.582
R,0.605845,0.280075,0,250.038
R,0.692864,0.276182,0,154.863
R,0.94179,0.274619,0,155.139
R,0.894623,0.274571,0,155.414
R,0.54662,0.274102,0,250.318
R,0.802732,0.273379,0,155.688
R,0.865763,0.272307,0,155.962
R,0.942455,0.271501,0,156.234
R,0.84456,0.270091,0,156.506
R,0.884837,0.266361,0,156.776
R,0.559719,0.262917,0,250.592
R,0.933488,0.260758,0,157.042
R,0.84008,0.256246,0,157.303
R,0.759275,0.254851,0,157.559
R,0.592413,0.253774,0,250.855
R,0.82728,0.253426,0,157.814
R,0.685527,0.25295,0,158.067
R,0.569484,0.25273,0,251.108
R,0.660319,0.250649,0,251.361
R,0.66016,0.249737,0,251.612
R,0.920616,0.247709,0,158.32
R,0.712817,0.247266,0,158.568
R,0.883362,0.242566,0,158.815
R,0.741032,0.242484,0,159.058
R,0.756413,0.242402,0,159.3
R,0.775617,0.241168,0,159.543
R,0.560408,0.23906,0,251.862
R,0.924844,0.23741,0,159.784
R,0.942451,0.233139,0,160.021
R,0.896173,0.229839,0,160.254
R,0.724416,0.228322,0,160.484
R,0.96361,0.224389,0,160.713
R,0.988793,0.223663,0,160.937
R,0.999034,0.218633,0,161.161
R,0.943242,0.218245,0,161.379
R,0.710389,0.215347,0,161.597
R,0.751714,0.214749,0,161.813
R,0.963351,0.214344,0,162.028
R,0.75362,0.21367,0,162.242
R,0.74854,0.212891,0,162.456
R,0.809667,0.209004,0,162.669
R,0.874004,0.208362,0,162.878
R,0.689933,0.203135,0,163.086
R,0.663128,0.200401,0,252.101
R,0.793924,0.193572,0,163.289
R,0.767784,0.191576,0,163.483
R,0.603648,0.190564,0,252.301
R,0.853091,0.190335,0,163.674
R,0.900287,0.189784,0,163.864
R,0.586072,0.189456,0,252.492
R,0.59769,0.189003,0,252.681
R,0.599333,0.18832,0,252.87
R,0.749743,0.185337,0,164.054
R,0.621267,0.183557,0,253.058
R,0.512917,0.181365,0,253.242
R,0.840608,0.179208,0,164.24
R,0.779199,0.17492,0,164.419
R,0.951401,0.171755,0,164.594
R,0.909452,0.171133,0,164.765
R,0.785903,0.169535,0,164.937
R,0.645573,0.167978,0,253.423
R,0.553991,0.164929,0,253.591
R,0.86509,0.161526,0,165.106
R,0.534632,0.159686,0,253.756
R,0.966674,0.159437,0,165.268
R,0.974989,0.156004,0,165.427
R,0.543466,0.154657,0,253.916
R,0.512313,0.153999,0,254.07
R,0.5577,0.153003,0,254.224
R,0.574739,0.151922,0,254.377
R,0.577796,0.151023,0,254.529
R,0.856117,0.150949,0,165.583
R,0.53302,0.150093,0,254.68
R,0.584703,0.14735,0,254.831
R,0.603024,0.142931,0,254.978
R,0.523989,0.14202,0,255.121
R,0.689098,0.141228,0,165.734
R,0.968543,0.139043,0,165.875
R,0.927803,0.135861,0,166.014
R,0.625037,0.13434,0,255.263
R,0.618847,0.134319,0,255.397
R,0.981006,0.131495,0,166.15
R,0.729861,0.129181,0,166.282
R,0.632127,0.128828,0,255.531
R,0.814645,0.128743,0,166.411
R,0.750854,0.128065,0,166.54
R,0.646376,0.123105,0,255.66
R,0.671021,0.120912,0,166.668
R,0.629868,0.119272,0,255.783
R,0.876733,0.117812,0,166.789
R,0.703703,0.116209,0,166.906
R,0.528198,0.113844,0,255.903
R,0.802387,0.113444,0,167.023
R,0.692944,0.106958,0,167.136
R,0.558113,0.106308,0,256.017
R,0.722584,0.103597,0,167.243
R,0.687993,0.103497,0,167.347
R,0.539684,0.102861,0,256.123
R,0.684781,0.100893,0,167.45
R,0.823075,0.0999272,0,167.551
R,0.898736,0.0984221,0,167.651
R,0.631575,0.0968829,0,256.226
R,0.703298,0.0956273,0,167.749
R,0.74795,0.0949411,0,167.845
R,0.726649,0.0908991,0,167.94
R,0.569956,0.0904181,0,256.323
R,0.603115,0.0869641,0,256.413
R,0.748943,0.0784401,0,168.031
R,0.695592,0.0759511,0,168.109
R,0.559856,0.0757107,0,256.5
R,0.6381,0.0740602,0,256.576
R,0.985072,0.0704859,0,168.185
R,0.975171,0.0703698,0,168.256
R,0.691109,0.0687224,0,168.326
R,0.742023,0.0672593,0,168.395
R,0.993993,0.0627992,0,168.462
R,0.600925,0.0626105,0,256.65
R,0.513295,0.0617727,0,256.712
R,0.883515,0.0607558,0,168.525
R,0.585474,0.0587971,0,256.774
R,0.739598,0.05578,0,168.586
R,0.966121,0.0547738,0,168.641
R,0.62046,0.0527735,0,256.833
R,0.715872,0.0510619,0,168.696
R,0.789439,0.0449393,0,168.747
R,0.638087,0.0445196,0,256.886
R,0.732327,0.0430407,0,168.792
R,0.776335,0.0422153,0,168.835
R,0.697382,0.0375155,0,168.877
R,0.89257,0.0366716,0,168.915
R,0.683003,0.0306298,0,168.952
R,0.912392,0.0283026,0,168.982
R,0.962305,0.0274273,0,169.011
R,0.5236,0.0269778,0,256.93
R,0.815563,0.0269356,0,169.038
R,0.79765,0.0267607,0,169.065
R,0.713604,0.0249125,0,169.092
R,0.524687,0.0198942,0,256.957
R,0.901521,0.0195542,0,169.117
R,0.657648,0.0189167,0,256.977
R,0.792391,0.0138706,0,169.136
R,0.765954,0.0127849,0,169.15
R,0.87454,0.0121349,0,169.163
R,0.723929,0.011287,0,169.175
R,0.733422,0.00919739,0,169.186
R,0.625953,0.00777741,0,256.996
R,0.913036,0.00731314,0,169.195
R,0.575675,0.00238689,0,257.004
R,0.895503,0.0016972,0,169.203
